,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
0,1960-01-01,global,,,,,0.29354118900154663,287.4998328925974,,
1,1960-01-01,northern_hemisphere,,,,,0.26428404845353354,287.73631024401493,,
2,1960-01-01,southern_hemisphere,,,,,0.33531897168361496,287.10209779445273,,
3,1960-01-01,tropics,,,,,0.23990276098277155,297.5422889828322,,
4,1961-01-01,global,,,,,0.280845216859328,287.5277015223281,,
5,1961-01-01,northern_hemisphere,,,,,0.25434867572415126,287.7291830119859,,
6,1961-01-01,southern_hemisphere,,,,,0.3178848767239952,287.183525602279,,
7,1961-01-01,tropics,,,,,0.22163225711497006,297.5309598603356,,
8,1962-01-01,global,,,,,0.2765189573429375,287.5609807239868,,
9,1962-01-01,northern_hemisphere,,,,,0.25382556451315796,287.7841194295448,,
10,1962-01-01,southern_hemisphere,,,,,0.3085241670808223,287.1639674194141,,
11,1962-01-01,tropics,,,,,0.22132955023244902,297.4754271053707,,
12,1963-01-01,global,,,,,0.27882364209918187,287.55836333112006,,
13,1963-01-01,northern_hemisphere,,,,,0.2530431508847361,287.80627796053676,,
14,1963-01-01,southern_hemisphere,,,,,0.31526444784579627,287.13388589490523,,
15,1963-01-01,tropics,,,,,0.22395993330295363,297.61610178391714,,
16,1964-01-01,global,,,,,0.27403055050285435,287.18618817387306,,
17,1964-01-01,northern_hemisphere,,,,,0.24793503232607528,287.47491171510893,,
18,1964-01-01,southern_hemisphere,,,,,0.30990320569334645,286.77490195970245,,
19,1964-01-01,tropics,,,,,0.21633812136442412,297.3897239315987,,
20,1965-01-01,global,,,,,0.27437481409885656,287.27369742100194,,
21,1965-01-01,northern_hemisphere,,,,,0.24740410820874673,287.540781085893,,
22,1965-01-01,southern_hemisphere,,,,,0.31140166962382637,286.90253210567477,,
23,1965-01-01,tropics,,,,,0.2137563539080191,297.4662364599588,,
24,1966-01-01,global,,,,,0.26997515208206313,287.3718092043037,,
25,1966-01-01,northern_hemisphere,,,,,0.2456265556690305,287.6469537672501,,
26,1966-01-01,southern_hemisphere,,,,,0.3038053602416631,286.95436648154725,,
27,1966-01-01,tropics,,,,,0.21133691109726563,297.57187735178314,,
28,1967-01-01,global,,,,,0.2629472422393821,287.3867106077783,,
29,1967-01-01,northern_hemisphere,,,,,0.23994363310858158,287.6967810704199,,
30,1967-01-01,southern_hemisphere,,,,,0.2945768205006235,286.9466939534499,,
31,1967-01-01,tropics,,,,,0.20352016563245853,297.3889088029653,,
32,1968-01-01,global,,,,,0.2596328021564039,287.2932109130651,,
33,1968-01-01,northern_hemisphere,,,,,0.2391478081309699,287.5966754781651,,
34,1968-01-01,southern_hemisphere,,,,,0.28758631604973495,286.87737378654043,,
35,1968-01-01,tropics,,,,,0.20030891524578356,297.41489681444745,,
36,1969-01-01,global,,,,,0.25945638795857423,287.3643724124596,,
37,1969-01-01,northern_hemisphere,,,,,0.23799514781081352,287.6355756804903,,
38,1969-01-01,southern_hemisphere,,,,,0.2884178923917722,287.0189012925361,,
39,1969-01-01,tropics,,,,,0.19915092509061527,297.7821545752389,,
40,1970-01-01,global,,,,,0.2609870177864415,287.3558270010018,,
41,1970-01-01,northern_hemisphere,,,,,0.23971339483067258,287.61341392055596,,
42,1970-01-01,southern_hemisphere,,,,,0.28924381545680994,286.98729285961883,,
43,1970-01-01,tropics,,,,,0.1985411419239419,297.559624540519,,
44,1971-01-01,global,,,,,0.2626139466699638,287.25598299886036,,
45,1971-01-01,northern_hemisphere,,,,,0.2409046981149793,287.5069507978952,,
46,1971-01-01,southern_hemisphere,,,,,0.29104135551504867,286.9120450255754,,
47,1971-01-01,tropics,,,,,0.20009143230051016,297.27946611138947,,
48,1972-01-01,global,,,,,0.2672756723890292,287.3584989952878,,
49,1972-01-01,northern_hemisphere,,,,,0.2425941570331315,287.4860304341765,,
50,1972-01-01,southern_hemisphere,,,,,0.29930253999077716,287.140139539234,,
51,1972-01-01,tropics,,,,,0.19972919545664772,297.63778501663427,,
52,1973-01-01,global,,,,,0.26239037333222354,287.4752876149535,,
53,1973-01-01,northern_hemisphere,,,,,0.2368718410635532,287.75751510383895,,
54,1973-01-01,southern_hemisphere,,,,,0.2947997306027181,287.1242826033948,,
55,1973-01-01,tropics,,,,,0.1932678513202389,297.6840451724466,,
56,1974-01-01,global,,,,,0.2582042394119097,287.34153407107794,,
57,1974-01-01,northern_hemisphere,,,,,0.2338739292336054,287.48628043678247,,
58,1974-01-01,southern_hemisphere,,,,,0.2899106804202059,287.0965101153987,,
59,1974-01-01,tropics,,,,,0.19035743268060526,297.347202054526,,
60,1975-01-01,global,,,,,0.2606838265219737,287.40854973663846,,
61,1975-01-01,northern_hemisphere,,,,,0.23659431482815296,287.6250315410397,,
62,1975-01-01,southern_hemisphere,,,,,0.2923472552921636,287.098510873341,,
63,1975-01-01,tropics,,,,,0.19272358017026514,297.3397400680079,,
64,1976-01-01,global,,,,,0.26454248853472767,287.3611616188337,,
65,1976-01-01,northern_hemisphere,,,,,0.24061340697824365,287.484051142822,,
66,1976-01-01,southern_hemisphere,,,,,0.2963979114008011,287.14030288628163,,
67,1976-01-01,tropics,,,,,0.1998468183659602,297.41763745618084,,
68,1977-01-01,global,,,,,0.26660966286532384,287.59933182375374,,
69,1977-01-01,northern_hemisphere,,,,,0.23977680516184355,287.8148841437367,,
70,1977-01-01,southern_hemisphere,,,,,0.30124276388288906,287.30513260762444,,
71,1977-01-01,tropics,,,,,0.19595847126046842,297.70314200862225,,
72,1978-01-01,global,,,,,0.2643094250620363,287.5120711980374,,
73,1978-01-01,northern_hemisphere,,,,,0.24182705004103702,287.724017203134,,
74,1978-01-01,southern_hemisphere,,,,,0.2938088239741153,287.2022047620715,,
75,1978-01-01,tropics,,,,,0.19715179975275535,297.63719337701355,,
76,1979-01-01,global,0.00014010183258506004,0.00037106909258000087,,,0.25302132522783094,287.3664203526324,,
77,1979-01-01,northern_hemisphere,0.00013039935038250405,0.0003823143524641637,,,0.24053926000944567,287.7669948086314,,
78,1979-01-01,southern_hemisphere,0.00014980668129283004,0.0003598303555918392,,,0.26780153632706166,286.94459326097245,,
79,1979-01-01,tropics,0.00014289296268543694,0.00041456002873019315,,,0.18699120046745807,297.7941394768625,,
80,1980-01-01,global,0.00013952241533843335,0.0003669893576443428,,,0.26268340045231514,287.4223930940391,,
81,1980-01-01,northern_hemisphere,0.00012958570732735097,0.00037679127126466483,,,0.24033247584146467,287.8752207227965,,
82,1980-01-01,southern_hemisphere,0.0001494614734838251,0.0003571938486857107,,,0.29068545997637035,286.943858062091,,
83,1980-01-01,tropics,0.000142408427564078,0.0004104324907530099,,,0.19341867143360617,297.8440916158949,,
84,1981-01-01,global,0.00014054971961741103,0.0003724839243659517,,0.2473000586032867,0.2677740292496012,287.5489781195783,17.83707904815674,
85,1981-01-01,northern_hemisphere,0.00013054340524831787,0.0003829355500784004,,0.20859697088599202,0.2439409099010749,288.0758769532479,20.58608341217041,
86,1981-01-01,southern_hemisphere,0.00015055840776767582,0.0003620387833507266,,0.2763810455799103,0.2975360289697475,286.9680462248983,15.771519899368286,
87,1981-01-01,tropics,0.0001444157505829935,0.0004208369900879916,,0.19587586820125574,0.1991345934635628,297.72940736358026,25.703657150268555,
88,1982-01-01,global,0.00014245657348510576,0.0003773458556679543,,0.2419273269673188,0.26913458675019203,287.3837097872105,17.92612107594808,
89,1982-01-01,northern_hemisphere,0.00013354225120565388,0.0003907732207153458,,0.20996774981419242,0.24679390807178506,287.72603558165434,19.810092131296795,
