,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
0,1960-01-01,global,,,,,0.29354118900154663,287.4998328925974,,
1,1960-01-01,northern_hemisphere,,,,,0.2642840484535336,287.73631024401493,,
2,1960-01-01,southern_hemisphere,,,,,0.33531897168361496,287.10209779445273,,
3,1960-01-01,tropics,,,,,0.2399027609827716,297.5422889828322,,
4,1961-01-01,global,,,,,0.280845216859328,287.5277015223281,,
5,1961-01-01,northern_hemisphere,,,,,0.2543486757241513,287.7291830119859,,
6,1961-01-01,southern_hemisphere,,,,,0.31788487672399524,287.183525602279,,
7,1961-01-01,tropics,,,,,0.22163225711497012,297.5309598603356,,
8,1962-01-01,global,,,,,0.2765189573429376,287.5609807239868,,
9,1962-01-01,northern_hemisphere,,,,,0.253825564513158,287.7841194295448,,
10,1962-01-01,southern_hemisphere,,,,,0.30852416708082236,287.1639674194141,,
11,1962-01-01,tropics,,,,,0.22132955023244905,297.4754271053707,,
12,1963-01-01,global,,,,,0.2788236420991819,287.55836333112006,,
13,1963-01-01,northern_hemisphere,,,,,0.2530431508847361,287.80627796053676,,
14,1963-01-01,southern_hemisphere,,,,,0.31526444784579627,287.13388589490523,,
15,1963-01-01,tropics,,,,,0.2239599333029537,297.61610178391714,,
16,1964-01-01,global,,,,,0.2740305505028544,287.18618817387306,,
17,1964-01-01,northern_hemisphere,,,,,0.2479350323260753,287.47491171510893,,
18,1964-01-01,southern_hemisphere,,,,,0.30990320569334645,286.77490195970245,,
19,1964-01-01,tropics,,,,,0.21633812136442418,297.3897239315987,,
20,1965-01-01,global,,,,,0.2743748140988566,287.27369742100194,,
21,1965-01-01,northern_hemisphere,,,,,0.24740410820874678,287.540781085893,,
22,1965-01-01,southern_hemisphere,,,,,0.31140166962382637,286.90253210567477,,
23,1965-01-01,tropics,,,,,0.2137563539080191,297.4662364599588,,
24,1966-01-01,global,,,,,0.2699751520820632,287.3718092043037,,
25,1966-01-01,northern_hemisphere,,,,,0.2456265556690305,287.6469537672501,,
26,1966-01-01,southern_hemisphere,,,,,0.3038053602416631,286.95436648154725,,
27,1966-01-01,tropics,,,,,0.21133691109726568,297.57187735178314,,
28,1967-01-01,global,,,,,0.2629472422393821,287.3867106077783,,
