,time,model,region,clt,pr,od550aer,tos,tas
0,1960-01-01,ACCESS-CM2,global,69.75867080688477,0.00043312236448400654,,18.1567063331604,13.896976725260439
1,1960-01-01,ACCESS-CM2,northern_hemisphere,68.71203994750977,0.00041241686085413676,,19.48916244506836,13.907017008463564
2,1960-01-01,ACCESS-CM2,southern_hemisphere,70.80552037556966,0.0004538293414952932,,17.160654147466023,13.887719726562523
3,1960-01-01,ACCESS-CM2,tropics,58.8893715540568,0.0005207833964959718,,25.927958488464355,24.628383890787784
4,1961-01-01,ACCESS-CM2,global,69.651793162028,0.00043459351945784874,,18.189498742421467,13.95545603434247
5,1961-01-01,ACCESS-CM2,northern_hemisphere,68.42612902323405,0.00040368359987041913,,19.46797768274943,13.884006754557314
6,1961-01-01,ACCESS-CM2,southern_hemisphere,70.87766710917155,0.00046550486877094954,,17.233810027440388,14.027752176920595
7,1961-01-01,ACCESS-CM2,tropics,58.59305922190348,0.0005208062357269228,,26.016000111897785,24.752521769205753
8,1962-01-01,ACCESS-CM2,global,69.83410898844402,0.0004338078397267964,,18.106850783030193,13.844033813476585
9,1962-01-01,ACCESS-CM2,northern_hemisphere,68.52598253885905,0.00040780049857858103,,19.42272488276164,13.833044942220075
10,1962-01-01,ACCESS-CM2,southern_hemisphere,71.14244079589844,0.0004598165542120114,,17.12320629755656,13.855831400553408
11,1962-01-01,ACCESS-CM2,tropics,59.10860379536947,0.00052282332762843,,25.868841807047527,24.553455607096378
12,1963-01-01,ACCESS-CM2,global,69.69073549906413,0.00043117162203998305,,18.029677708943684,13.742143249511741
13,1963-01-01,ACCESS-CM2,northern_hemisphere,68.86446189880371,0.00041419877197768074,,19.33681074778239,13.715071614583357
14,1963-01-01,ACCESS-CM2,southern_hemisphere,70.51723289489746,0.00044814579450758174,,17.052567561467487,13.770066833496116
15,1963-01-01,ACCESS-CM2,tropics,58.82055854797363,0.0005173197314434219,,25.77263609568278,24.422697957356792
16,1964-01-01,ACCESS-CM2,global,69.81904983520508,0.0004311947341193445,,18.002809683481853,13.74005025227867
17,1964-01-01,ACCESS-CM2,northern_hemisphere,68.86205863952637,0.000402311177822412,,19.30799611409505,13.677524820963564
18,1964-01-01,ACCESS-CM2,southern_hemisphere,70.7762565612793,0.00046007969285710715,,17.027151346206665,13.803432718912783
19,1964-01-01,ACCESS-CM2,tropics,58.69676717122396,0.0005160016953595914,,25.789640585581463,24.486070251464866
20,1965-01-01,ACCESS-CM2,global,69.74654833475749,0.00042998840945074335,,17.94867181777954,13.63562927246096
21,1965-01-01,ACCESS-CM2,northern_hemisphere,68.7933578491211,0.0004066652418259764,,19.219550450642902,13.558137512207054
22,1965-01-01,ACCESS-CM2,southern_hemisphere,70.69995752970378,0.0004533128576440504,,16.99866517384847,13.714023844401064
23,1965-01-01,ACCESS-CM2,tropics,58.95058663686117,0.0005183529792702757,,25.657498359680176,24.28835194905601
24,1966-01-01,ACCESS-CM2,global,69.95714441935222,0.0004305689435568638,,18.02456045150757,13.69159851074221
25,1966-01-01,ACCESS-CM2,northern_hemisphere,68.9222780863444,0.0004029571846331237,,19.287148634592693,13.57239430745445
26,1966-01-01,ACCESS-CM2,southern_hemisphere,70.99222056070964,0.0004581820667226566,,17.08074943224589,13.811603800455751
27,1966-01-01,ACCESS-CM2,tropics,59.06670061747233,0.0005168017341929954,,25.800392786661785,24.458874003092472
28,1967-01-01,ACCESS-CM2,global,69.80273818969727,0.00043239412480033934,,18.015848477681477,13.70270690917971
29,1967-01-01,ACCESS-CM2,northern_hemisphere,68.36184755961101,0.00039654093598073814,,19.258649349212646,13.618946329752626
30,1967-01-01,ACCESS-CM2,southern_hemisphere,71.24383799235027,0.0004682487160607707,,17.086689392725628,13.787281290690126
31,1967-01-01,ACCESS-CM2,tropics,58.8418820699056,0.0005209037044551224,,25.794115384419758,24.45484059651695
32,1968-01-01,ACCESS-CM2,global,69.82487487792969,0.00043231604286120273,,18.101142088572185,13.826834615071638
33,1968-01-01,ACCESS-CM2,northern_hemisphere,69.05300394694011,0.0004106871783733368,,19.357820987701416,13.723321533203148
34,1968-01-01,ACCESS-CM2,southern_hemisphere,70.59696006774902,0.0004539462661341531,,17.16094207763672,13.931204732259138
35,1968-01-01,ACCESS-CM2,tropics,58.88655217488607,0.0005199512052058708,,25.907526175181072,24.596180216471378
36,1969-01-01,ACCESS-CM2,global,69.85664812723796,0.00043337860552128404,,18.10201613108317,13.849598185221376
37,1969-01-01,ACCESS-CM2,northern_hemisphere,68.31151898701985,0.0003901127838616958,,19.29380718866984,13.717268880208357
38,1969-01-01,ACCESS-CM2,southern_hemisphere,71.40197817484538,0.00047664572957728524,,17.210333347320557,13.982769266764345
39,1969-01-01,ACCESS-CM2,tropics,58.99569288889567,0.0005217011639615521,,25.885773340861004,24.581025695800804
40,1970-01-01,ACCESS-CM2,global,69.74400520324707,0.0004318859755585436,,18.024788856506348,13.749833679199241
41,1970-01-01,ACCESS-CM2,northern_hemisphere,68.68419392903645,0.00040574153172201477,,19.250495115915935,13.654476420084658
42,1970-01-01,ACCESS-CM2,southern_hemisphere,70.80403264363606,0.0004580317636282416,,17.10767436027527,13.846144612630232
43,1970-01-01,ACCESS-CM2,tropics,58.79834270477295,0.0005189220137253869,,25.798539638519287,24.480579630533878
44,1971-01-01,ACCESS-CM2,global,69.80093892415364,0.00043120265763718635,,18.04234266281128,13.7892522176107
45,1971-01-01,ACCESS-CM2,northern_hemisphere,68.26503817240398,0.0003937638375646202,,19.263850847880047,13.74634450276695
46,1971-01-01,ACCESS-CM2,southern_hemisphere,71.33704249064128,0.0004686428037530277,,17.128447373708088,13.832940673828148
47,1971-01-01,ACCESS-CM2,tropics,59.06091117858887,0.000518182605446782,,25.797853310902912,24.46759440104169
48,1972-01-01,ACCESS-CM2,global,69.76921971638997,0.00043037018622271717,,18.067302385965984,13.760547892252626
49,1972-01-01,ACCESS-CM2,northern_hemisphere,68.76587104797363,0.00041033000161405653,,19.363248825073242,13.707264200846376
50,1972-01-01,ACCESS-CM2,southern_hemisphere,70.77277374267578,0.00045041162593406625,,17.09767508506775,13.81469624837242
51,1972-01-01,ACCESS-CM2,tropics,58.79354286193848,0.0005177730927243829,,25.82642396291097,24.49953358968101
52,1973-01-01,ACCESS-CM2,global,69.7099723815918,0.00043334571819286793,,18.1559321085612,13.893482462565126
53,1973-01-01,ACCESS-CM2,northern_hemisphere,68.30991172790527,0.00039413583908753935,,19.361913839975994,13.73766988118492
54,1973-01-01,ACCESS-CM2,southern_hemisphere,71.11024030049641,0.0004725569287984399,,17.253610452016193,14.050213114420595
55,1973-01-01,ACCESS-CM2,tropics,58.75961430867513,0.0005212804680923,,25.978203773498535,24.71755116780601
56,1974-01-01,ACCESS-CM2,global,69.8055305480957,0.00043083120908704586,,18.066459973653156,13.782932535807314
57,1974-01-01,ACCESS-CM2,northern_hemisphere,68.52007548014323,0.00040398523742624093,,19.30185349782308,13.679889933268251
58,1974-01-01,ACCESS-CM2,southern_hemisphere,71.09118843078613,0.0004576785577228293,,17.142167647679646,13.886827087402366
59,1974-01-01,ACCESS-CM2,tropics,58.93815898895264,0.0005189557305129711,,25.811365922292072,24.48323211669924
60,1975-01-01,ACCESS-CM2,global,69.98668607076009,0.000429750307375798,,18.041014353434246,13.72602233886721
61,1975-01-01,ACCESS-CM2,northern_hemisphere,68.98138618469238,0.00040415796138404403,,19.27559185028076,13.588545735677107
62,1975-01-01,ACCESS-CM2,southern_hemisphere,70.9922103881836,0.0004553440066956682,,17.117355585098267,13.864343261718773
63,1975-01-01,ACCESS-CM2,tropics,59.273457845052086,0.0005164757858437952,,25.765374819437664,24.42842000325523
