,time,model,region,clt,pr,od550aer,tos,tas
0,1960-01-01,ACCESS-CM2,global,69.75867080688477,3.6093530373667214e-05,,18.1567063331604,287.04697672526044
1,1960-01-01,CESM2-WACCM,global,70.79154713948567,3.364945132489083e-05,0.1264836179713408,18.19201151529948,287.0776774088542
2,1960-01-01,CanESM5,global,65.6665465037028,3.3158831987141944e-05,0.13709820806980133,17.83870045344035,287.0243682861328
3,1960-01-01,EC-Earth3-Veg,global,,3.3410700780223124e-05,,,287.2705612182617
4,1960-01-01,EC-Earth3-Veg-LR,global,64.33286190032959,3.274856044299668e-05,,18.6211412747701,286.84881591796875
5,1960-01-01,FGOALS-g3,global,53.24560356140137,3.160107644362142e-05,,17.87533473968506,286.4156214396159
6,1960-01-01,FIO-ESM-2-0,global,65.40978678357398,3.497088715058179e-05,,17.823205788930256,286.84971850237173
7,1960-01-01,GFDL-ESM4,global,,3.416497836905798e-05,,18.08920685450236,286.82769586430845
8,1960-01-01,IPSL-CM6A-LR,global,61.969648679097496,3.4858329551449664e-05,0.09055489922563235,18.098107655843098,286.52210744222003
9,1960-01-01,KACE-1-0-G,global,68.73329595129816,3.4721751977879354e-05,0.19220131862589074,,287.22800180148585
10,1960-01-01,MIROC6,global,59.70030371348063,3.6614630820016224e-05,,18.34386968612671,288.68506622314453
11,1960-01-01,MPI-ESM1-2-LR,global,63.28720636398116,3.276155381591547e-05,0.11348710258814053,17.563849449157715,287.10536056700926
12,1960-01-01,MRI-ESM2-0,global,,3.467814288645362e-05,,,287.1668955485026
13,1960-01-01,NorESM2-LM,global,62.4558474222819,3.289493724878412e-05,,18.65871779123942,287.5714594523112
14,1960-01-01,ACCESS-CM2,northern_hemisphere,68.71203994750977,3.436807173784473e-05,,19.48916244506836,287.05701700846356
15,1960-01-01,CESM2-WACCM,northern_hemisphere,68.78355725606282,3.503030560144301e-05,0.14529640848437944,20.254849592844646,288.05608622233075
16,1960-01-01,CanESM5,northern_hemisphere,61.84585920969645,3.3088806048908737e-05,0.18733413020769754,19.634469668070476,287.65442657470703
17,1960-01-01,EC-Earth3-Veg,northern_hemisphere,,3.1236486999356807e-05,,,286.78392028808594
18,1960-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.702860832214355,3.112043896180694e-05,,19.281507174173992,286.07336680094403
19,1960-01-01,FGOALS-g3,northern_hemisphere,52.43734550476074,3.1671676121428995e-05,,19.41412814458211,286.67859141031903
20,1960-01-01,FIO-ESM-2-0,northern_hemisphere,63.77142161294577,3.4893006736554246e-05,,19.64918025334676,287.6542022672606
21,1960-01-01,GFDL-ESM4,northern_hemisphere,,3.400495399380847e-05,,19.86698865890503,287.45992681857103
22,1960-01-01,IPSL-CM6A-LR,northern_hemisphere,57.863943099975586,3.3807610482957294e-05,0.1113326692332824,22.747831344604492,286.9082616170247
23,1960-01-01,KACE-1-0-G,northern_hemisphere,67.4695209317038,3.3525934045940536e-05,0.2397567953407966,,287.40372210857475
24,1960-01-01,MIROC6,northern_hemisphere,56.67757924397787,3.644801063273917e-05,,19.660472234090168,288.98072814941406
25,1960-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.890179627201775,3.282140301843613e-05,0.1379375001165601,19.21181313196818,287.6222123341124
26,1960-01-01,MRI-ESM2-0,northern_hemisphere,,3.465078149626303e-05,,,288.1554183959961
27,1960-01-01,NorESM2-LM,northern_hemisphere,61.5361115137736,3.085572795195427e-05,,19.930018583933514,287.91296132405597
28,1960-01-01,ACCESS-CM2,southern_hemisphere,70.80552037556966,3.781911179127443e-05,,17.160654147466023,287.0377197265625
29,1960-01-01,CESM2-WACCM,southern_hemisphere,72.79881477355957,3.226824856028543e-05,0.10766949069996674,16.602104504903156,286.09632873535156
30,1960-01-01,CanESM5,southern_hemisphere,69.48718007405598,3.3228882784896996e-05,0.08686215865115325,16.437062342961628,286.39452870686847
31,1960-01-01,EC-Earth3-Veg,southern_hemisphere,,3.55850244583659e-05,,,287.75811767578125
32,1960-01-01,EC-Earth3-Veg-LR,southern_hemisphere,64.96345869700114,3.4376985240669455e-05,,18.07977867126465,287.62694295247394
33,1960-01-01,FGOALS-g3,southern_hemisphere,54.053717613220215,3.153039263755394e-05,,16.653963645299275,286.1519190470378
34,1960-01-01,FIO-ESM-2-0,southern_hemisphere,67.04815195420316,3.50487675646099e-05,,16.454015970230103,286.0452347374873
35,1960-01-01,GFDL-ESM4,southern_hemisphere,,3.432500274430752e-05,,16.723604520161945,286.1954649100461
36,1960-01-01,IPSL-CM6A-LR,southern_hemisphere,66.28982543945312,3.568861120584188e-05,0.07068447427203257,15.859049002329508,285.8760223388672
37,1960-01-01,KACE-1-0-G,southern_hemisphere,69.99707097089437,3.591756990981911e-05,0.1446458419109896,,287.05228149440444
38,1960-01-01,MIROC6,southern_hemisphere,62.723209381103516,3.678125464527208e-05,,17.39209818840027,288.3894271850586
39,1960-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.68423310076138,3.27017046133952e-05,0.08903670505972107,16.334325313568115,286.5885087999094
40,1960-01-01,MRI-ESM2-0,southern_hemisphere,,3.470539013505913e-05,,,286.1773274739583
41,1960-01-01,NorESM2-LM,southern_hemisphere,63.37558078765869,3.49341427560527e-05,,17.67651653289795,287.2298889160156
42,1960-01-01,ACCESS-CM2,tropics,58.8893715540568,4.339861637466432e-05,,25.927958488464355,297.7783838907878
43,1960-01-01,CESM2-WACCM,tropics,62.26399612426758,3.9953278549849834e-05,0.16179905707637468,26.05717118581136,297.4260889689128
44,1960-01-01,CanESM5,tropics,59.33268451690674,4.1270675562069904e-05,0.11830786615610123,25.96798308690389,297.86248270670575
45,1960-01-01,EC-Earth3-Veg,tropics,,3.96290539962744e-05,,,297.00079854329425
46,1960-01-01,EC-Earth3-Veg-LR,tropics,56.9999745686849,3.853423883507882e-05,,25.91433572769165,296.6502278645833
47,1960-01-01,FGOALS-g3,tropics,48.49324321746826,3.809783841764632e-05,,25.94902801513672,297.44218190511066
48,1960-01-01,FIO-ESM-2-0,tropics,58.52348215067878,4.256716679064059e-05,,25.61439100901286,297.2813457300192
49,1960-01-01,GFDL-ESM4,tropics,,4.052622245229449e-05,,25.807071367899578,297.03764233952194
50,1960-01-01,IPSL-CM6A-LR,tropics,49.48799546559652,4.120667896737965e-05,0.0928820160528024,25.509605884552002,296.84247334798175
