time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2005-01-01,ACCESS-CM2,clt,11.607527354131026,11.607527354131026,11.607527354131026,11.607527354131026,CRPS
2005-02-01,ACCESS-CM2,clt,13.267833755084052,13.267833755084052,13.267833755084052,13.267833755084052,CRPS
2005-03-01,ACCESS-CM2,clt,12.63861016282195,12.63861016282195,12.63861016282195,12.63861016282195,CRPS
2005-04-01,ACCESS-CM2,clt,13.02090744668802,13.02090744668802,13.02090744668802,13.02090744668802,CRPS
2005-05-01,ACCESS-CM2,clt,12.032170232297378,12.032170232297378,12.032170232297378,12.032170232297378,CRPS
2005-06-01,ACCESS-CM2,clt,12.210693299753718,12.210693299753718,12.210693299753718,12.210693299753718,CRPS
2005-07-01,ACCESS-CM2,clt,11.580598065876664,11.580598065876664,11.580598065876664,11.580598065876664,CRPS
2005-08-01,ACCESS-CM2,clt,11.545814580545754,11.545814580545754,11.545814580545754,11.545814580545754,CRPS
2005-09-01,ACCESS-CM2,clt,12.09894040039461,12.09894040039461,12.09894040039461,12.09894040039461,CRPS
2005-10-01,ACCESS-CM2,clt,11.91949380840962,11.91949380840962,11.91949380840962,11.91949380840962,CRPS
2005-11-01,ACCESS-CM2,clt,12.632537903626686,12.632537903626686,12.632537903626686,12.632537903626686,CRPS
2005-12-01,ACCESS-CM2,clt,11.99935848405765,11.99935848405765,11.99935848405765,11.99935848405765,CRPS
2006-01-01,ACCESS-CM2,clt,12.790369033496848,12.790369033496848,12.790369033496848,12.790369033496848,CRPS
2006-02-01,ACCESS-CM2,clt,11.989702698362304,11.989702698362304,11.989702698362304,11.989702698362304,CRPS
2006-03-01,ACCESS-CM2,clt,12.733859672490828,12.733859672490828,12.733859672490828,12.733859672490828,CRPS
2006-04-01,ACCESS-CM2,clt,12.345479072618163,12.345479072618163,12.345479072618163,12.345479072618163,CRPS
2006-05-01,ACCESS-CM2,clt,11.896122014411892,11.896122014411892,11.896122014411892,11.896122014411892,CRPS
2006-06-01,ACCESS-CM2,clt,11.67738902513418,11.67738902513418,11.67738902513418,11.67738902513418,CRPS
2006-07-01,ACCESS-CM2,clt,11.721925948002296,11.721925948002296,11.721925948002296,11.721925948002296,CRPS
2006-08-01,ACCESS-CM2,clt,11.835318840651476,11.835318840651476,11.835318840651476,11.835318840651476,CRPS
2006-09-01,ACCESS-CM2,clt,11.5802447450059,11.5802447450059,11.5802447450059,11.5802447450059,CRPS
2006-10-01,ACCESS-CM2,clt,11.021632250386414,11.021632250386414,11.021632250386414,11.021632250386414,CRPS
2006-11-01,ACCESS-CM2,clt,11.67374163556488,11.67374163556488,11.67374163556488,11.67374163556488,CRPS
2006-12-01,ACCESS-CM2,clt,11.722558326435616,11.722558326435616,11.722558326435616,11.722558326435616,CRPS
2007-01-01,ACCESS-CM2,clt,11.666516048825631,11.666516048825631,11.666516048825631,11.666516048825631,CRPS
2007-02-01,ACCESS-CM2,clt,12.580245729834084,12.580245729834084,12.580245729834084,12.580245729834084,CRPS
2007-03-01,ACCESS-CM2,clt,12.709925794900446,12.709925794900446,12.709925794900446,12.709925794900446,CRPS
2007-04-01,ACCESS-CM2,clt,11.679621322078225,11.679621322078225,11.679621322078225,11.679621322078225,CRPS
2007-05-01,ACCESS-CM2,clt,11.487262938506928,11.487262938506928,11.487262938506928,11.487262938506928,CRPS
2007-06-01,ACCESS-CM2,clt,12.95420762345239,12.95420762345239,12.95420762345239,12.95420762345239,CRPS
2007-07-01,ACCESS-CM2,clt,12.369281791647376,12.369281791647376,12.369281791647376,12.369281791647376,CRPS
2007-08-01,ACCESS-CM2,clt,11.945238046885503,11.945238046885503,11.945238046885503,11.945238046885503,CRPS
2007-09-01,ACCESS-CM2,clt,11.653634989088143,11.653634989088143,11.653634989088143,11.653634989088143,CRPS
2007-10-01,ACCESS-CM2,clt,11.867517788633153,11.867517788633153,11.867517788633153,11.867517788633153,CRPS
2007-11-01,ACCESS-CM2,clt,12.37327862341474,12.37327862341474,12.37327862341474,12.37327862341474,CRPS
2007-12-01,ACCESS-CM2,clt,12.348651793784487,12.348651793784487,12.348651793784487,12.348651793784487,CRPS
2008-01-01,ACCESS-CM2,clt,12.323910805979189,12.323910805979189,12.323910805979189,12.323910805979189,CRPS
2008-02-01,ACCESS-CM2,clt,12.897189852881748,12.897189852881748,12.897189852881748,12.897189852881748,CRPS
2008-03-01,ACCESS-CM2,clt,12.850198587336685,12.850198587336685,12.850198587336685,12.850198587336685,CRPS
2008-04-01,ACCESS-CM2,clt,12.742074708325491,12.742074708325491,12.742074708325491,12.742074708325491,CRPS
2008-05-01,ACCESS-CM2,clt,11.896278921948324,11.896278921948324,11.896278921948324,11.896278921948324,CRPS
2008-06-01,ACCESS-CM2,clt,12.340219574855944,12.340219574855944,12.340219574855944,12.340219574855944,CRPS
2008-07-01,ACCESS-CM2,clt,12.22428420897784,12.22428420897784,12.22428420897784,12.22428420897784,CRPS
2008-08-01,ACCESS-CM2,clt,11.729947646670976,11.729947646670976,11.729947646670976,11.729947646670976,CRPS
2008-09-01,ACCESS-CM2,clt,12.150646393633718,12.150646393633718,12.150646393633718,12.150646393633718,CRPS
2008-10-01,ACCESS-CM2,clt,11.71461612794642,11.71461612794642,11.71461612794642,11.71461612794642,CRPS
2008-11-01,ACCESS-CM2,clt,12.649199846791587,12.649199846791587,12.649199846791587,12.649199846791587,CRPS
2008-12-01,ACCESS-CM2,clt,12.513148825087166,12.513148825087166,12.513148825087166,12.513148825087166,CRPS
2009-01-01,ACCESS-CM2,clt,12.405820215154796,12.405820215154796,12.405820215154796,12.405820215154796,CRPS
2009-02-01,ACCESS-CM2,clt,12.67476129922358,12.67476129922358,12.67476129922358,12.67476129922358,CRPS
2009-03-01,ACCESS-CM2,clt,12.9853237070844,12.9853237070844,12.9853237070844,12.9853237070844,CRPS
2009-04-01,ACCESS-CM2,clt,12.402459474026257,12.402459474026257,12.402459474026257,12.402459474026257,CRPS
2009-05-01,ACCESS-CM2,clt,11.484182160921112,11.484182160921112,11.484182160921112,11.484182160921112,CRPS
2009-06-01,ACCESS-CM2,clt,11.78279524598704,11.78279524598704,11.78279524598704,11.78279524598704,CRPS
2009-07-01,ACCESS-CM2,clt,12.115057043538371,12.115057043538371,12.115057043538371,12.115057043538371,CRPS
2009-08-01,ACCESS-CM2,clt,12.156736889355876,12.156736889355876,12.156736889355876,12.156736889355876,CRPS
2009-09-01,ACCESS-CM2,clt,11.770682028249496,11.770682028249496,11.770682028249496,11.770682028249496,CRPS
2009-10-01,ACCESS-CM2,clt,11.358003012973672,11.358003012973672,11.358003012973672,11.358003012973672,CRPS
2009-11-01,ACCESS-CM2,clt,12.463890581154926,12.463890581154926,12.463890581154926,12.463890581154926,CRPS
2009-12-01,ACCESS-CM2,clt,12.13825596752756,12.13825596752756,12.13825596752756,12.13825596752756,CRPS
2010-01-01,ACCESS-CM2,clt,12.185952785057149,12.185952785057149,12.185952785057149,12.185952785057149,CRPS
2010-02-01,ACCESS-CM2,clt,11.759279177593914,11.759279177593914,11.759279177593914,11.759279177593914,CRPS
2010-03-01,ACCESS-CM2,clt,12.774279121825092,12.774279121825092,12.774279121825092,12.774279121825092,CRPS
2010-04-01,ACCESS-CM2,clt,12.847069513855358,12.847069513855358,12.847069513855358,12.847069513855358,CRPS
2010-05-01,ACCESS-CM2,clt,11.824294394502637,11.824294394502637,11.824294394502637,11.824294394502637,CRPS
2010-06-01,ACCESS-CM2,clt,12.85689099545784,12.85689099545784,12.85689099545784,12.85689099545784,CRPS
2010-07-01,ACCESS-CM2,clt,12.590873806345485,12.590873806345485,12.590873806345485,12.590873806345485,CRPS
2010-08-01,ACCESS-CM2,clt,12.023718021629268,12.023718021629268,12.023718021629268,12.023718021629268,CRPS
2010-09-01,ACCESS-CM2,clt,11.75618793534735,11.75618793534735,11.75618793534735,11.75618793534735,CRPS
2010-10-01,ACCESS-CM2,clt,11.636039993807795,11.636039993807795,11.636039993807795,11.636039993807795,CRPS
2010-11-01,ACCESS-CM2,clt,12.36992723157744,12.36992723157744,12.36992723157744,12.36992723157744,CRPS
2010-12-01,ACCESS-CM2,clt,12.878997423092578,12.878997423092578,12.878997423092578,12.878997423092578,CRPS
2011-01-01,ACCESS-CM2,clt,12.51452298094774,12.51452298094774,12.51452298094774,12.51452298094774,CRPS
2011-02-01,ACCESS-CM2,clt,12.864379964101666,12.864379964101666,12.864379964101666,12.864379964101666,CRPS
2011-03-01,ACCESS-CM2,clt,12.645531555847176,12.645531555847176,12.645531555847176,12.645531555847176,CRPS
2011-04-01,ACCESS-CM2,clt,12.32814896562793,12.32814896562793,12.32814896562793,12.32814896562793,CRPS
2011-05-01,ACCESS-CM2,clt,12.320940824938496,12.320940824938496,12.320940824938496,12.320940824938496,CRPS
2011-06-01,ACCESS-CM2,clt,13.036966613609502,13.036966613609502,13.036966613609502,13.036966613609502,CRPS
2011-07-01,ACCESS-CM2,clt,12.743283029212332,12.743283029212332,12.743283029212332,12.743283029212332,CRPS
2011-08-01,ACCESS-CM2,clt,12.43878261896775,12.43878261896775,12.43878261896775,12.43878261896775,CRPS
2011-09-01,ACCESS-CM2,clt,12.444758061756689,12.444758061756689,12.444758061756689,12.444758061756689,CRPS
2011-10-01,ACCESS-CM2,clt,11.725835558101949,11.725835558101949,11.725835558101949,11.725835558101949,CRPS
2011-11-01,ACCESS-CM2,clt,12.783363453737294,12.783363453737294,12.783363453737294,12.783363453737294,CRPS
2011-12-01,ACCESS-CM2,clt,13.874742409976545,13.874742409976545,13.874742409976545,13.874742409976545,CRPS
2012-01-01,ACCESS-CM2,clt,12.699915795694114,12.699915795694114,12.699915795694114,12.699915795694114,CRPS
2012-02-01,ACCESS-CM2,clt,12.372192306367252,12.372192306367252,12.372192306367252,12.372192306367252,CRPS
2012-03-01,ACCESS-CM2,clt,13.563640861878952,13.563640861878952,13.563640861878952,13.563640861878952,CRPS
2012-04-01,ACCESS-CM2,clt,12.49310265376621,12.49310265376621,12.49310265376621,12.49310265376621,CRPS
2012-05-01,ACCESS-CM2,clt,11.269107438372194,11.269107438372194,11.269107438372194,11.269107438372194,CRPS
2012-06-01,ACCESS-CM2,clt,12.262869198549556,12.262869198549556,12.262869198549556,12.262869198549556,CRPS
2012-07-01,ACCESS-CM2,clt,12.379521478862449,12.379521478862449,12.379521478862449,12.379521478862449,CRPS
2012-08-01,ACCESS-CM2,clt,11.34422059457395,11.34422059457395,11.34422059457395,11.34422059457395,CRPS
2012-09-01,ACCESS-CM2,clt,11.718166973204166,11.718166973204166,11.718166973204166,11.718166973204166,CRPS
2012-10-01,ACCESS-CM2,clt,10.549957291540432,10.549957291540432,10.549957291540432,10.549957291540432,CRPS
2012-11-01,ACCESS-CM2,clt,11.495219988575366,11.495219988575366,11.495219988575366,11.495219988575366,CRPS
2012-12-01,ACCESS-CM2,clt,11.573644977801948,11.573644977801948,11.573644977801948,11.573644977801948,CRPS
2013-01-01,ACCESS-CM2,clt,11.802428542039962,11.802428542039962,11.802428542039962,11.802428542039962,CRPS
2013-02-01,ACCESS-CM2,clt,12.716739451571872,12.716739451571872,12.716739451571872,12.716739451571872,CRPS
2013-03-01,ACCESS-CM2,clt,12.06286491898015,12.06286491898015,12.06286491898015,12.06286491898015,CRPS
2013-04-01,ACCESS-CM2,clt,11.982292241166514,11.982292241166514,11.982292241166514,11.982292241166514,CRPS
2013-05-01,ACCESS-CM2,clt,11.677518897431632,11.677518897431632,11.677518897431632,11.677518897431632,CRPS
2013-06-01,ACCESS-CM2,clt,12.650698499882292,12.650698499882292,12.650698499882292,12.650698499882292,CRPS
2013-07-01,ACCESS-CM2,clt,12.384768637706422,12.384768637706422,12.384768637706422,12.384768637706422,CRPS
2013-08-01,ACCESS-CM2,clt,11.97751612141653,11.97751612141653,11.97751612141653,11.97751612141653,CRPS
2013-09-01,ACCESS-CM2,clt,10.97853771241578,10.97853771241578,10.97853771241578,10.97853771241578,CRPS
2013-10-01,ACCESS-CM2,clt,11.774736122639812,11.774736122639812,11.774736122639812,11.774736122639812,CRPS
2013-11-01,ACCESS-CM2,clt,11.981005600376369,11.981005600376369,11.981005600376369,11.981005600376369,CRPS
2013-12-01,ACCESS-CM2,clt,12.12508399852662,12.12508399852662,12.12508399852662,12.12508399852662,CRPS
2014-01-01,ACCESS-CM2,clt,12.22122410766767,12.22122410766767,12.22122410766767,12.22122410766767,CRPS
2014-02-01,ACCESS-CM2,clt,12.636765873378126,12.636765873378126,12.636765873378126,12.636765873378126,CRPS
2014-03-01,ACCESS-CM2,clt,12.174948650253834,12.174948650253834,12.174948650253834,12.174948650253834,CRPS
2014-04-01,ACCESS-CM2,clt,12.8850504576666,12.8850504576666,12.8850504576666,12.8850504576666,CRPS
2014-05-01,ACCESS-CM2,clt,11.32745993134444,11.32745993134444,11.32745993134444,11.32745993134444,CRPS
2014-06-01,ACCESS-CM2,clt,11.830094612009256,11.830094612009256,11.830094612009256,11.830094612009256,CRPS
2014-07-01,ACCESS-CM2,clt,11.973959314556224,11.973959314556224,11.973959314556224,11.973959314556224,CRPS
2014-08-01,ACCESS-CM2,clt,11.978898546111546,11.978898546111546,11.978898546111546,11.978898546111546,CRPS
2014-09-01,ACCESS-CM2,clt,11.066067164362051,11.066067164362051,11.066067164362051,11.066067164362051,CRPS
2014-10-01,ACCESS-CM2,clt,10.755634163913394,10.755634163913394,10.755634163913394,10.755634163913394,CRPS
2014-11-01,ACCESS-CM2,clt,11.538696452706244,11.538696452706244,11.538696452706244,11.538696452706244,CRPS
2014-12-01,ACCESS-CM2,clt,12.273072406041477,12.273072406041477,12.273072406041477,12.273072406041477,CRPS
2015-01-01,ACCESS-CM2,clt,12.764439639901187,12.764439639901187,12.764439639901187,12.764439639901187,CRPS
2015-02-01,ACCESS-CM2,clt,11.658926402347134,11.658926402347134,11.658926402347134,11.658926402347134,CRPS
2015-03-01,ACCESS-CM2,clt,12.385313536472772,12.385313536472772,12.385313536472772,12.385313536472772,CRPS
2015-04-01,ACCESS-CM2,clt,12.804827388922345,12.804827388922345,12.804827388922345,12.804827388922345,CRPS
2015-05-01,ACCESS-CM2,clt,11.587413225355348,11.587413225355348,11.587413225355348,11.587413225355348,CRPS
2015-06-01,ACCESS-CM2,clt,12.634822402108837,12.634822402108837,12.634822402108837,12.634822402108837,CRPS
2015-07-01,ACCESS-CM2,clt,12.079516064225285,12.079516064225285,12.079516064225285,12.079516064225285,CRPS
2015-08-01,ACCESS-CM2,clt,11.68183414137458,11.68183414137458,11.68183414137458,11.68183414137458,CRPS
2015-09-01,ACCESS-CM2,clt,10.918356549328482,10.918356549328482,10.918356549328482,10.918356549328482,CRPS
2015-10-01,ACCESS-CM2,clt,10.354470286795072,10.354470286795072,10.354470286795072,10.354470286795072,CRPS
2015-11-01,ACCESS-CM2,clt,11.301711951760176,11.301711951760176,11.301711951760176,11.301711951760176,CRPS
2015-12-01,ACCESS-CM2,clt,11.331485120228324,11.331485120228324,11.331485120228324,11.331485120228324,CRPS
2016-01-01,ACCESS-CM2,clt,12.01836984273636,12.01836984273636,12.01836984273636,12.01836984273636,CRPS
2016-02-01,ACCESS-CM2,clt,12.677549147969058,12.677549147969058,12.677549147969058,12.677549147969058,CRPS
2016-03-01,ACCESS-CM2,clt,12.124835847815907,12.124835847815907,12.124835847815907,12.124835847815907,CRPS
2016-04-01,ACCESS-CM2,clt,12.070374253337452,12.070374253337452,12.070374253337452,12.070374253337452,CRPS
2016-05-01,ACCESS-CM2,clt,11.49076411188339,11.49076411188339,11.49076411188339,11.49076411188339,CRPS
2016-06-01,ACCESS-CM2,clt,12.450211417599183,12.450211417599183,12.450211417599183,12.450211417599183,CRPS
2016-07-01,ACCESS-CM2,clt,12.433731050855956,12.433731050855956,12.433731050855956,12.433731050855956,CRPS
2016-08-01,ACCESS-CM2,clt,11.979390722310145,11.979390722310145,11.979390722310145,11.979390722310145,CRPS
2016-09-01,ACCESS-CM2,clt,11.532798165266495,11.532798165266495,11.532798165266495,11.532798165266495,CRPS
2016-10-01,ACCESS-CM2,clt,10.730570487549336,10.730570487549336,10.730570487549336,10.730570487549336,CRPS
2016-11-01,ACCESS-CM2,clt,10.938738246196548,10.938738246196548,10.938738246196548,10.938738246196548,CRPS
2016-12-01,ACCESS-CM2,clt,11.813957860946315,11.813957860946315,11.813957860946315,11.813957860946315,CRPS
2017-01-01,ACCESS-CM2,clt,11.71149693782794,11.71149693782794,11.71149693782794,11.71149693782794,CRPS
2017-02-01,ACCESS-CM2,clt,11.747517999523597,11.747517999523597,11.747517999523597,11.747517999523597,CRPS
2017-03-01,ACCESS-CM2,clt,11.683406244113868,11.683406244113868,11.683406244113868,11.683406244113868,CRPS
2017-04-01,ACCESS-CM2,clt,10.444959441170136,10.444959441170136,10.444959441170136,10.444959441170136,CRPS
2017-05-01,ACCESS-CM2,clt,11.365355000201188,11.365355000201188,11.365355000201188,11.365355000201188,CRPS
2017-06-01,ACCESS-CM2,clt,12.036119763997906,12.036119763997906,12.036119763997906,12.036119763997906,CRPS
2017-07-01,ACCESS-CM2,clt,11.650759693255411,11.650759693255411,11.650759693255411,11.650759693255411,CRPS
2017-08-01,ACCESS-CM2,clt,11.579921851013813,11.579921851013813,11.579921851013813,11.579921851013813,CRPS
