time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2005-01-01,ACCESS-CM2,clt,CRPS,11.607527354131026,13.120102042877418,10.094952864379156,11.462879537750236
2005-01-01,ACCESS-CM2,pr,CRPS,1.4101751939909472e-05,1.2730994515943104e-05,1.547250918353882e-05,2.1199658195369604e-05
2005-01-01,ACCESS-CM2,tas,CRPS,1.5024258366904937,1.9035543628680536,1.101297363285454,0.9428865672811386
2005-01-01,CESM2-WACCM,clt,CRPS,11.282822084053985,12.68311672693458,9.882528470314709,11.92934909814912
2005-01-01,CESM2-WACCM,od550aer,CRPS,0.0572164647421834,0.0634557779976208,0.0527220940172818,0.0700335607746763
2005-01-01,CESM2-WACCM,pr,CRPS,1.274659519469676e-05,1.1852719461335623e-05,1.3640474207978362e-05,1.7584749953101478e-05
2005-01-01,CESM2-WACCM,tas,CRPS,1.3167174136256945,1.7084037169997277,0.9250310351433376,0.7931893903044064
2005-01-01,CanESM5,clt,CRPS,11.533053820249558,14.25392770759659,8.812178057652204,12.693011599033705
2005-01-01,CanESM5,od550aer,CRPS,0.0659443809297822,0.074077995745571,0.0600630377782686,0.0860172107794429
2005-01-01,CanESM5,pr,CRPS,1.4848050105048476e-05,1.2169537147611877e-05,1.7526561461457698e-05,2.3907131776158263e-05
2005-01-01,CanESM5,tas,CRPS,1.679556192646135,2.2665253233516105,1.0925867637560176,1.2818431977466995
2005-01-01,EC-Earth3-Veg,pr,CRPS,1.2986190944043784e-05,1.1467055630634175e-05,1.4505329229748232e-05,1.8613378801770912e-05
2005-01-01,EC-Earth3-Veg,tas,CRPS,1.895370995615011,2.0979426574440083,1.6928001304569542,1.0841564397737191
2005-01-01,EC-Earth3-Veg-LR,clt,CRPS,11.97510938494356,12.402532595514236,11.547690901046748,12.267191215240954
2005-01-01,EC-Earth3-Veg-LR,pr,CRPS,1.279548306333195e-05,1.1477835418474267e-05,1.4113135758671718e-05,1.844377969433794e-05
2005-01-01,EC-Earth3-Veg-LR,tas,CRPS,2.1487382492923737,2.356111228750635,1.9413661179587185,1.5871951769197128
2005-01-01,FGOALS-g3,clt,CRPS,16.435955298143774,18.793195751561935,14.078714844725535,14.252943008046136
2005-01-01,FGOALS-g3,pr,CRPS,1.60807199674124e-05,1.3818320669666616e-05,1.8343119265158076e-05,2.3631532258322267e-05
2005-01-01,FGOALS-g3,tas,CRPS,1.625494785456527,2.1873504484643544,1.063639122448693,0.893401114717502
2005-01-01,FIO-ESM-2-0,pr,CRPS,1.337755578309952e-05,1.2502971538870383e-05,1.425214002732868e-05,2.004756335699105e-05
2005-01-01,FIO-ESM-2-0,tas,CRPS,1.359233513158207,1.6956409492678437,1.0228260770485762,0.8556918432370898
2005-01-01,GFDL-ESM4,pr,CRPS,1.3991326768490403e-05,1.272235994799957e-05,1.5260297272788914e-05,2.0784511975001625e-05
2005-01-01,GFDL-ESM4,tas,CRPS,1.5823494825991935,2.0924917852094915,1.0722080696150291,1.093570106990826
2005-01-01,IPSL-CM6A-LR,clt,CRPS,12.57357714007242,15.0369332258268,9.971760621391452,15.013692450811511
2005-01-01,IPSL-CM6A-LR,od550aer,CRPS,0.0849929460593643,0.0811672114266373,0.0856712646247866,0.1104588259571007
2005-01-01,IPSL-CM6A-LR,pr,CRPS,1.3492839565929787e-05,1.122770478345218e-05,1.5498760260883165e-05,1.8986003043199977e-05
2005-01-01,IPSL-CM6A-LR,tas,CRPS,1.5512133554653238,2.050807370091817,1.058310490001701,1.1117179577187493
2005-01-01,KACE-1-0-G,clt,CRPS,11.733175171138493,13.002373843120068,10.463976499156912,11.996962733037256
2005-01-01,KACE-1-0-G,od550aer,CRPS,0.0717127388778326,0.0957687247943894,0.0543152867625592,0.07852765128205
2005-01-01,KACE-1-0-G,pr,CRPS,1.4369441458584944e-05,1.3064531854515763e-05,1.567435106265414e-05,2.1187122400591896e-05
2005-01-01,KACE-1-0-G,tas,CRPS,1.5802061647998067,1.983330600182764,1.177081729416846,0.9547784276307896
2005-01-01,MIROC6,clt,CRPS,11.722229453835457,14.182856167042152,9.261602131166155,9.976216436310988
2005-01-01,MIROC6,pr,CRPS,1.4311558447942107e-05,1.3444963870980611e-05,1.5178152026100595e-05,2.0519917089283656e-05
2005-01-01,MIROC6,tas,CRPS,1.882880676469001,1.9988294501649064,1.766931786499601,1.0306956436535144
2005-01-01,MPI-ESM1-2-LR,clt,CRPS,11.196442272262347,13.288501471853987,9.104372113555153,12.06899845316543
2005-01-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0670658435289001,0.0726904262247738,0.0630063310368628,0.0903865646543696
2005-01-01,MPI-ESM1-2-LR,pr,CRPS,1.4400519538636233e-05,1.2176613138135638e-05,1.6624409904008403e-05,2.122810110293861e-05
2005-01-01,MPI-ESM1-2-LR,tas,CRPS,1.455279524170637,1.7105798332785378,1.1999777840704915,1.0135822249308657
2005-01-01,MRI-ESM2-0,pr,CRPS,1.410926603213626e-05,1.2018853964333466e-05,1.619968868795443e-05,2.1098624470173858e-05
2005-01-01,MRI-ESM2-0,tas,CRPS,1.291024354699677,1.657714374813037,0.924335450232266,0.8527869963061023
2005-01-01,NorESM2-LM,clt,CRPS,13.151571343709607,14.10548528517938,12.197645289022155,13.1220822547226
2005-01-01,NorESM2-LM,pr,CRPS,1.2708250857896904e-05,1.1094745749411228e-05,1.432174426148399e-05,1.7756059852352716e-05
2005-01-01,NorESM2-LM,tas,CRPS,1.304933261048068,1.6024449433242105,1.007420376866829,0.7450608959889868
2005-02-01,ACCESS-CM2,clt,CRPS,13.267833755084052,15.483162301717272,11.052505499899752,13.234353601990366
2005-02-01,ACCESS-CM2,pr,CRPS,1.636552552599047e-05,1.1662219699372496e-05,2.106883073384092e-05,2.668982302049332e-05
2005-02-01,ACCESS-CM2,tas,CRPS,1.661366208085706,2.116442749817177,1.2062897262241643,0.9892388342933336
2005-02-01,CESM2-WACCM,clt,CRPS,12.67757415224962,14.656787215882076,10.69836189793462,14.014914325173104
2005-02-01,CESM2-WACCM,od550aer,CRPS,0.0529665175396404,0.0599136476785825,0.0479291634733662,0.0632393027808222
2005-02-01,CESM2-WACCM,pr,CRPS,1.5436638171540236e-05,1.189296644163528e-05,1.8980315978266302e-05,2.3136967062236473e-05
2005-02-01,CESM2-WACCM,tas,CRPS,1.378890209334797,1.7278023369696516,1.0299780554404712,0.7997700464428947
2005-02-01,CanESM5,clt,CRPS,13.212711113650547,14.882806657343036,11.542613611972262,15.673211025121107
2005-02-01,CanESM5,od550aer,CRPS,0.0625945285278506,0.0752962622443662,0.0533849191377711,0.080477757373219
2005-02-01,CanESM5,pr,CRPS,1.759227896329245e-05,1.1654619611118697e-05,2.35299367821815e-05,2.9497481685606097e-05
2005-02-01,CanESM5,tas,CRPS,1.7594680873183248,2.378022861071632,1.1409130007117312,1.3253526903630437
2005-02-01,EC-Earth3-Veg,pr,CRPS,1.6751553197886194e-05,1.217366860129961e-05,2.1329439389439084e-05,2.7012656570384065e-05
2005-02-01,EC-Earth3-Veg,tas,CRPS,1.9748017367672064,1.8980744307086872,2.051529626766687,1.2178031397594924
2005-02-01,EC-Earth3-Veg-LR,clt,CRPS,14.807706406134006,15.217900375408822,14.397518281582329,17.45410249027811
2005-02-01,EC-Earth3-Veg-LR,pr,CRPS,1.672174168704724e-05,1.157552714952502e-05,2.186796282477802e-05,2.7584370698268555e-05
2005-02-01,EC-Earth3-Veg-LR,tas,CRPS,2.235853292402653,2.193527237249018,2.278180230065915,1.6466656248159144
2005-02-01,FGOALS-g3,clt,CRPS,16.872367581476126,18.879358445881017,14.86537671707115,14.03072100865087
2005-02-01,FGOALS-g3,pr,CRPS,1.609864082774366e-05,1.244950366020192e-05,1.974777799528529e-05,2.4064197997798467e-05
2005-02-01,FGOALS-g3,tas,CRPS,1.6022180773754504,2.165767886450005,1.0386682683008897,0.8903126740807558
2005-02-01,FIO-ESM-2-0,pr,CRPS,1.6770145319461387e-05,1.3062812788044628e-05,2.047747785087815e-05,2.6177554679773057e-05
2005-02-01,FIO-ESM-2-0,tas,CRPS,1.503512748093715,1.9317373873837669,1.0752881088036703,0.9973395238369008
2005-02-01,GFDL-ESM4,pr,CRPS,1.661264716470581e-05,1.2190004298862265e-05,2.1035292294472444e-05,2.7276542099235863e-05
2005-02-01,GFDL-ESM4,tas,CRPS,1.601971096719499,2.0585684785109866,1.1453745722613886,1.183474313319444
2005-02-01,IPSL-CM6A-LR,clt,CRPS,14.027830879237284,16.096456898591075,11.76887789747765,16.100037752822956
2005-02-01,IPSL-CM6A-LR,od550aer,CRPS,0.0799855752392639,0.0820780273850851,0.07708307719159,0.1098947401119278
2005-02-01,IPSL-CM6A-LR,pr,CRPS,1.7151025818895293e-05,1.3434146941022516e-05,2.0586371354565336e-05,2.5585983280692528e-05
2005-02-01,IPSL-CM6A-LR,tas,CRPS,1.6891335212747414,2.2030543729667547,1.185093803932399,1.2053554678341614
2005-02-01,KACE-1-0-G,clt,CRPS,12.558298745512516,13.98041213054488,11.136185360480145,12.56382076392208
2005-02-01,KACE-1-0-G,od550aer,CRPS,0.06620056600133,0.0947121978826219,0.0454483754588429,0.0728460020830149
2005-02-01,KACE-1-0-G,pr,CRPS,1.6215923755880145e-05,1.1405053048947085e-05,2.1026794462813253e-05,2.5386307639392927e-05
2005-02-01,KACE-1-0-G,tas,CRPS,1.551251847643895,1.7651984041075877,1.3373052911802008,0.958288370799652
2005-02-01,MIROC6,clt,CRPS,13.56606141397997,15.535050696153052,11.597071368658003,12.802797968006828
2005-02-01,MIROC6,pr,CRPS,1.7578281264051587e-05,1.37337065595188e-05,2.1422854558846784e-05,2.7967589878107245e-05
2005-02-01,MIROC6,tas,CRPS,1.9345962769097185,1.9827258867021005,1.8864665429778196,1.030358416656186
2005-02-01,MPI-ESM1-2-LR,clt,CRPS,13.61430359803206,15.164667282835842,12.063926195369817,15.355859765421885
2005-02-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0622937766617964,0.0711317809327711,0.0558756206245232,0.0851487122341091
2005-02-01,MPI-ESM1-2-LR,pr,CRPS,1.6988518676672434e-05,1.2945457725561894e-05,2.1031560150608974e-05,2.678066989078547e-05
2005-02-01,MPI-ESM1-2-LR,tas,CRPS,1.7691619193335912,2.108579278874315,1.4297428316239025,1.1185422350069103
2005-02-01,MRI-ESM2-0,pr,CRPS,1.5118089667628404e-05,1.2066149985964826e-05,1.8170040480673952e-05,2.2473402150838007e-05
2005-02-01,MRI-ESM2-0,tas,CRPS,1.5553869975548198,2.029045961802587,1.0817293857928414,0.9616896426743106
2005-02-01,NorESM2-LM,clt,CRPS,13.49477619530026,14.380089908835568,12.609450052439412,14.078171907437133
2005-02-01,NorESM2-LM,pr,CRPS,1.4481209571666596e-05,1.0544892584222469e-05,1.84175132212335e-05,2.325686306009507e-05
2005-02-01,NorESM2-LM,tas,CRPS,1.376024496028183,1.6426725608483586,1.1093751638245282,0.8748815339850706
2005-03-01,ACCESS-CM2,clt,CRPS,12.63861016282195,13.42772073681547,11.84949969264392,12.276270922247576
2005-03-01,ACCESS-CM2,pr,CRPS,1.4989463084652291e-05,1.1272643656215247e-05,1.8706282024104083e-05,2.3129136303648637e-05
2005-03-01,ACCESS-CM2,tas,CRPS,1.3946829080788448,1.5059646205591173,1.2822007383783218,0.8557094051748033
2005-03-01,CESM2-WACCM,clt,CRPS,11.860966673697927,12.644451834109605,11.077483184000265,12.89091870586362
2005-03-01,CESM2-WACCM,od550aer,CRPS,0.0537449318742479,0.0686172444648284,0.0422408263453003,0.0645006995144348
2005-03-01,CESM2-WACCM,pr,CRPS,1.3010196017792176e-05,1.029563510137134e-05,1.5724761823151306e-05,1.8509106651970995e-05
2005-03-01,CESM2-WACCM,tas,CRPS,1.2136255179308624,1.255533945899289,1.1712578849193165,0.7150416848684541
2005-03-01,CanESM5,clt,CRPS,11.810193805468662,12.002424460416911,11.61796157147843,13.574570973520173
2005-03-01,CanESM5,od550aer,CRPS,0.0653670823825306,0.0933792382274775,0.04363739162996,0.0720742543118174
2005-03-01,CanESM5,pr,CRPS,1.5977868852411516e-05,1.2180458327788504e-05,1.9775277774570357e-05,2.4855233137079535e-05
2005-03-01,CanESM5,tas,CRPS,1.777652970102812,2.35156612381457,1.1970908745508049,1.300439021633586
2005-03-01,EC-Earth3-Veg,pr,CRPS,1.4574546951070845e-05,1.0729627241764144e-05,1.8419468166107787e-05,2.3341129104059212e-05
2005-03-01,EC-Earth3-Veg,tas,CRPS,1.9207518954722296,1.6303667078351616,2.2141811772198223,1.2021213057624949
2005-03-01,EC-Earth3-Veg-LR,clt,CRPS,13.213133848370918,12.322991404135824,14.103281507938291,15.124587299090823
2005-03-01,EC-Earth3-Veg-LR,pr,CRPS,1.5473600074250217e-05,1.1466497203077063e-05,1.94807090529802e-05,2.3619688720137865e-05
2005-03-01,EC-Earth3-Veg-LR,tas,CRPS,2.2456064319997666,1.988406157560186,2.505454999898798,1.6425770100916297
2005-03-01,FGOALS-g3,clt,CRPS,15.606198860052364,15.551724798639963,15.66067292146468,13.235438139008032
2005-03-01,FGOALS-g3,pr,CRPS,1.571029821162462e-05,1.1382257033030656e-05,2.003833939021847e-05,2.3756582488074993e-05
2005-03-01,FGOALS-g3,tas,CRPS,1.3283751599517624,1.7284313856903049,0.92479676596801,0.7779206287194017
2005-03-01,FIO-ESM-2-0,pr,CRPS,1.3950336913871905e-05,1.0378619310613656e-05,1.7522054517130152e-05,2.0424638945126804e-05
2005-03-01,FIO-ESM-2-0,tas,CRPS,1.4179947254213834,1.70579804616722,1.1270375376994943,0.8127491451658446
2005-03-01,GFDL-ESM4,pr,CRPS,1.4422466592735728e-05,1.1249462810491188e-05,1.7595472822779756e-05,2.2149269707324485e-05
2005-03-01,GFDL-ESM4,tas,CRPS,1.405073257789813,1.62738200331394,1.1804551708940492,1.053676335192617
2005-03-01,IPSL-CM6A-LR,clt,CRPS,12.323842592239846,13.583863764278048,10.94741287582982,13.037522898243113
2005-03-01,IPSL-CM6A-LR,od550aer,CRPS,0.0818150417083794,0.1104584307496028,0.0590263970532023,0.1158620166028589
