year,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2005,ACCESS-CM2,clt,12.212873791140593,12.212873791140593,12.212873791140593,12.212873791140593,CRPS
2005,ACCESS-CM2,pr,1.4821540698356603e-05,1.4821540698356603e-05,1.4821540698356603e-05,1.4821540698356603e-05,CRPS
2005,ACCESS-CM2,tas,1.4731095937513206,1.4731095937513206,1.4731095937513206,1.4731095937513206,CRPS
2005,EC-Earth3-Veg,pr,1.3864251354276883e-05,1.3864251354276883e-05,1.3864251354276883e-05,1.3864251354276883e-05,CRPS
2005,EC-Earth3-Veg,tas,1.7600555990823754,1.7600555990823754,1.7600555990823754,1.7600555990823754,CRPS
2005,FIO-ESM-2-0,clt,65.76233595720038,65.76233595720038,65.76233595720038,65.76233595720038,CRPS
2005,FIO-ESM-2-0,pr,1.3799231712964274e-05,1.3799231712964274e-05,1.3799231712964274e-05,1.3799231712964274e-05,CRPS
2005,FIO-ESM-2-0,tas,1.3169042783834208,1.3169042783834208,1.3169042783834208,1.3169042783834208,CRPS
2005,MIROC6,clt,11.543815723585453,11.543815723585453,11.543815723585453,11.543815723585453,CRPS
2005,MIROC6,pr,1.4198682206561838e-05,1.4198682206561838e-05,1.4198682206561838e-05,1.4198682206561838e-05,CRPS
2005,MIROC6,tas,1.9533911617205486,1.9533911617205486,1.9533911617205486,1.9533911617205486,CRPS
2006,ACCESS-CM2,clt,11.915695271880066,11.915695271880066,11.915695271880066,11.915695271880066,CRPS
2006,ACCESS-CM2,pr,1.4732047203361012e-05,1.4732047203361012e-05,1.4732047203361012e-05,1.4732047203361012e-05,CRPS
2006,ACCESS-CM2,tas,1.4421870942062904,1.4421870942062904,1.4421870942062904,1.4421870942062904,CRPS
2006,EC-Earth3-Veg,pr,1.3035176036442457e-05,1.3035176036442457e-05,1.3035176036442457e-05,1.3035176036442457e-05,CRPS
2006,EC-Earth3-Veg,tas,1.8075124048818159,1.8075124048818159,1.8075124048818159,1.8075124048818159,CRPS
2006,FIO-ESM-2-0,clt,65.88951127657707,65.88951127657707,65.88951127657707,65.88951127657707,CRPS
2006,FIO-ESM-2-0,pr,1.3237042533652248e-05,1.3237042533652248e-05,1.3237042533652248e-05,1.3237042533652248e-05,CRPS
2006,FIO-ESM-2-0,tas,1.301756800347318,1.301756800347318,1.301756800347318,1.301756800347318,CRPS
2006,MIROC6,clt,11.340025341885218,11.340025341885218,11.340025341885218,11.340025341885218,CRPS
2006,MIROC6,pr,1.359055445243924e-05,1.359055445243924e-05,1.359055445243924e-05,1.359055445243924e-05,CRPS
2006,MIROC6,tas,1.9287111781691992,1.9287111781691992,1.9287111781691992,1.9287111781691992,CRPS
2007,ACCESS-CM2,clt,12.136281874254259,12.136281874254259,12.136281874254259,12.136281874254259,CRPS
2007,ACCESS-CM2,pr,1.4790712699068927e-05,1.4790712699068927e-05,1.4790712699068927e-05,1.4790712699068927e-05,CRPS
2007,ACCESS-CM2,tas,1.4717302557295728,1.4717302557295728,1.4717302557295728,1.4717302557295728,CRPS
2007,EC-Earth3-Veg,pr,1.3827694337275257e-05,1.3827694337275257e-05,1.3827694337275257e-05,1.3827694337275257e-05,CRPS
2007,EC-Earth3-Veg,tas,1.7751841440124174,1.7751841440124174,1.7751841440124174,1.7751841440124174,CRPS
2007,FIO-ESM-2-0,clt,65.83825452458038,65.83825452458038,65.83825452458038,65.83825452458038,CRPS
2007,FIO-ESM-2-0,pr,1.3356091685024277e-05,1.3356091685024277e-05,1.3356091685024277e-05,1.3356091685024277e-05,CRPS
2007,FIO-ESM-2-0,tas,1.3287025615724088,1.3287025615724088,1.3287025615724088,1.3287025615724088,CRPS
2007,MIROC6,clt,11.231924942532274,11.231924942532274,11.231924942532274,11.231924942532274,CRPS
2007,MIROC6,pr,1.367129169994836e-05,1.367129169994836e-05,1.367129169994836e-05,1.367129169994836e-05,CRPS
2007,MIROC6,tas,1.9819685116549364,1.9819685116549364,1.9819685116549364,1.9819685116549364,CRPS
2008,ACCESS-CM2,clt,12.335976291702922,12.335976291702922,12.335976291702922,12.335976291702922,CRPS
2008,ACCESS-CM2,pr,1.5139956103480789e-05,1.5139956103480789e-05,1.5139956103480789e-05,1.5139956103480789e-05,CRPS
2008,ACCESS-CM2,tas,1.489695464894544,1.489695464894544,1.489695464894544,1.489695464894544,CRPS
2008,EC-Earth3-Veg,pr,1.3833218981049027e-05,1.3833218981049027e-05,1.3833218981049027e-05,1.3833218981049027e-05,CRPS
2008,EC-Earth3-Veg,tas,1.7833992289016074,1.7833992289016074,1.7833992289016074,1.7833992289016074,CRPS
