,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
0,1960-01-01,global,,,,,0.3332471981948904,285.24390554253,,
1,1960-01-01,northern_hemisphere,,,,,0.3302852030452046,281.06670704598963,,
2,1960-01-01,southern_hemisphere,,,,,0.33704630398924457,289.55910199167135,,
3,1960-01-01,tropics,,,,,0.24241503773421863,297.06414451102563,,
4,1960-02-01,global,,,,,0.3351487696280478,285.42744079571924,,
5,1960-02-01,northern_hemisphere,,,,,0.32365759762385926,281.8873282432981,,
6,1960-02-01,southern_hemisphere,,,,,0.3495531893045215,288.9783174591591,,
7,1960-02-01,tropics,,,,,0.24458604952300775,297.44126130591036,,
8,1960-03-01,global,,,,,0.3179725104230853,285.57694397278055,,
9,1960-03-01,northern_hemisphere,,,,,0.29642438043869623,283.20510569521633,,
10,1960-03-01,southern_hemisphere,,,,,0.34502288669495934,287.9487822503457,,
11,1960-03-01,tropics,,,,,0.24338549024983835,297.82742244500116,,
12,1960-04-01,global,,,,,0.2984998561584536,287.18186628046016,,
13,1960-04-01,northern_hemisphere,,,,,0.25921768221819963,286.6836954590434,,
14,1960-04-01,southern_hemisphere,,,,,0.35201201492700757,287.71423023632474,,
15,1960-04-01,tropics,,,,,0.2479086009528667,298.0392812948598,,
16,1960-05-01,global,,,,,0.2844217363100811,288.6211344169988,,
17,1960-05-01,northern_hemisphere,,,,,0.24260448652170785,290.19924625542194,,
18,1960-05-01,southern_hemisphere,,,,,0.34448248930464415,286.86592277177266,,
19,1960-05-01,tropics,,,,,0.24938511200412622,297.99676019139946,,
20,1960-06-01,global,,,,,0.2692958922270502,289.6716416425159,,
21,1960-06-01,northern_hemisphere,,,,,0.22804859602766261,292.8397089792661,,
22,1960-06-01,southern_hemisphere,,,,,0.3334033176324725,285.96726990411605,,
23,1960-06-01,tropics,,,,,0.24208930100182607,297.6832610956877,,
24,1960-07-01,global,,,,,0.2590925918062364,289.8531958627169,,
25,1960-07-01,northern_hemisphere,,,,,0.20972435155696337,294.1695552796735,,
26,1960-07-01,southern_hemisphere,,,,,0.3295568622630362,284.995310761041,,
27,1960-07-01,tropics,,,,,0.23133390948263383,297.33587961214755,,
28,1960-08-01,global,,,,,0.25365301122726114,289.8362830359516,,
29,1960-08-01,northern_hemisphere,,,,,0.21282344495827935,294.02879502907274,,
30,1960-08-01,southern_hemisphere,,,,,0.31581440564178404,285.12542712667516,,
31,1960-08-01,tropics,,,,,0.23254758278922413,297.37101099930203,,
32,1960-09-01,global,,,,,0.26066143541136994,288.97124946467886,,
33,1960-09-01,northern_hemisphere,,,,,0.21583245591892736,292.2383782689948,,
34,1960-09-01,southern_hemisphere,,,,,0.32560945163618227,285.3689022869697,,
35,1960-09-01,tropics,,,,,0.2356070638467164,297.59195923361136,,
36,1960-10-01,global,,,,,0.2776116892061948,287.7627336508748,,
37,1960-10-01,northern_hemisphere,,,,,0.2451748545690317,288.9321465369435,,
38,1960-10-01,southern_hemisphere,,,,,0.32530890270801754,286.472916329824,,
39,1960-10-01,tropics,,,,,0.2375622573235885,297.66010185628124,,
40,1960-11-01,global,,,,,0.3076238523680429,286.20639232510814,,
41,1960-11-01,northern_hemisphere,,,,,0.29236669462007536,284.9895968365313,,
42,1960-11-01,southern_hemisphere,,,,,0.3277597840246236,287.48121799045356,,
43,1960-11-01,tropics,,,,,0.23892971637038576,297.3648927271753,,
44,1960-12-01,global,,,,,0.3252657250578458,285.64520772083375,,
45,1960-12-01,northern_hemisphere,,,,,0.31524883394379594,282.59545929872763,,
46,1960-12-01,southern_hemisphere,,,,,0.33825805207688675,288.7477744250794,,
47,1960-12-01,tropics,,,,,0.23308301051482674,297.1314925215849,,
48,1961-01-01,global,,,,,0.32655704446113304,285.19190934341856,,
49,1961-01-01,northern_hemisphere,,,,,0.3183728399249676,281.09325577535037,,
50,1961-01-01,southern_hemisphere,,,,,0.336806589894871,289.33911527223444,,
51,1961-01-01,tropics,,,,,0.22757510414157217,297.10876146666885,,
52,1961-02-01,global,,,,,0.3248962752654603,285.4889879707728,,
53,1961-02-01,northern_hemisphere,,,,,0.31147655334609803,281.71973930254313,,
54,1961-02-01,southern_hemisphere,,,,,0.3413448838534853,289.25823663900337,,
55,1961-02-01,tropics,,,,,0.22750930403948305,297.3757369682167,,
56,1961-03-01,global,,,,,0.2992697791306476,285.96942277941184,,
57,1961-03-01,northern_hemisphere,,,,,0.2790141577632606,283.69690300953175,,
58,1961-03-01,southern_hemisphere,,,,,0.32438679906033324,288.2542523172019,,
59,1961-03-01,tropics,,,,,0.2204915086329553,297.89484568017906,,
60,1961-04-01,global,,,,,0.27890321783918076,287.5296515051393,,
61,1961-04-01,northern_hemisphere,,,,,0.2501859440513129,286.9953811127199,,
62,1961-04-01,southern_hemisphere,,,,,0.31813889670428175,288.1074568322106,,
63,1961-04-01,tropics,,,,,0.22445937651422915,298.219148270701,,
64,1961-05-01,global,,,,,0.2659100134978616,288.8979671735215,,
65,1961-05-01,northern_hemisphere,,,,,0.23244705104133329,290.23523627475265,,
66,1961-05-01,southern_hemisphere,,,,,0.31436535002190136,287.3896836474293,,
67,1961-05-01,tropics,,,,,0.230640670482506,298.2121069805563,,
68,1961-06-01,global,,,,,0.25542334357249735,289.81206007596916,,
69,1961-06-01,northern_hemisphere,,,,,0.21355576618900773,292.8288761652238,,
70,1961-06-01,southern_hemisphere,,,,,0.31598823611166893,286.3482493722006,,
71,1961-06-01,tropics,,,,,0.22436357044924765,297.775550475887,,
72,1961-07-01,global,,,,,0.2546948401083756,289.91427711941793,,
73,1961-07-01,northern_hemisphere,,,,,0.21270943811184148,294.12533148537983,,
74,1961-07-01,southern_hemisphere,,,,,0.3167166768656229,285.15960192529604,,
75,1961-07-01,tropics,,,,,0.22321355223172656,297.29054641074265,,
76,1961-08-01,global,,,,,0.24418893912888298,289.558575567372,,
77,1961-08-01,northern_hemisphere,,,,,0.19595394064310204,293.95519315555924,,
78,1961-08-01,southern_hemisphere,,,,,0.3122284704645573,284.79785394065055,,
79,1961-08-01,tropics,,,,,0.201185954255767,297.3254325082126,,
80,1961-09-01,global,,,,,0.2462066985860969,288.927651681273,,
81,1961-09-01,northern_hemisphere,,,,,0.2058312607107717,292.01192566494547,,
82,1961-09-01,southern_hemisphere,,,,,0.3047699588935761,285.506694797042,,
83,1961-09-01,tropics,,,,,0.21758675772973046,297.48341769852834,,
84,1961-10-01,global,,,,,0.2609817889232539,287.42778971736624,,
85,1961-10-01,northern_hemisphere,,,,,0.23513908373666578,288.816287011209,,
86,1961-10-01,southern_hemisphere,,,,,0.2971481195131618,285.98761995331887,,
87,1961-10-01,tropics,,,,,0.21151220384002675,297.53391717382743,,
88,1961-11-01,global,,,,,0.29865219332703996,286.2514097327666,,
89,1961-11-01,northern_hemisphere,,,,,0.2866345069342006,285.17248248754174,,
90,1961-11-01,southern_hemisphere,,,,,0.3137163410458126,287.3463147445608,,
91,1961-11-01,tropics,,,,,0.22304292669261533,297.2550714691652,,
92,1961-12-01,global,,,,,0.31445846847150605,285.36271560150755,,
93,1961-12-01,northern_hemisphere,,,,,0.31086356623725386,282.099584699074,,
94,1961-12-01,southern_hemisphere,,,,,0.3190081982586704,288.70722778619995,,
95,1961-12-01,tropics,,,,,0.22800615636978183,296.8969832213418,,
96,1962-01-01,global,,,,,0.31796664445575584,285.19920889787744,,
97,1962-01-01,northern_hemisphere,,,,,0.31453031409344623,281.2184805374317,,
98,1962-01-01,southern_hemisphere,,,,,0.32207972150394387,289.17993725832423,,
99,1962-01-01,tropics,,,,,0.22471774423427024,296.8985851869154,,
100,1962-02-01,global,,,,,0.32380571571378425,285.4356309403547,,
101,1962-02-01,northern_hemisphere,,,,,0.3132010332410912,281.78090135310697,,
102,1962-02-01,southern_hemisphere,,,,,0.33653233862994103,289.1207448817872,,
103,1962-02-01,tropics,,,,,0.22894288206193028,297.31290352802716,,
104,1962-03-01,global,,,,,0.2968895884432653,286.046490090308,,
105,1962-03-01,northern_hemisphere,,,,,0.2823323679261842,283.9137364085005,,
106,1962-03-01,southern_hemisphere,,,,,0.31467555283967974,288.18800877937446,,
107,1962-03-01,tropics,,,,,0.22852548917323035,297.7816956396311,,
108,1962-04-01,global,,,,,0.2696779801920545,287.4621437068441,,
109,1962-04-01,northern_hemisphere,,,,,0.251384083448248,287.05005816088294,,
110,1962-04-01,southern_hemisphere,,,,,0.2946214438304163,287.9106187934145,,
111,1962-04-01,tropics,,,,,0.217815857006841,298.0105159121777,,
112,1962-05-01,global,,,,,0.26433199347082664,288.76382292986125,,
113,1962-05-01,northern_hemisphere,,,,,0.23268649906081035,290.1820567586723,,
114,1962-05-01,southern_hemisphere,,,,,0.3100807444621187,287.13314407006754,,
115,1962-05-01,tropics,,,,,0.23332039914082328,297.95020896852844,,
116,1962-06-01,global,,,,,0.2506627906821038,289.6877120013004,,
117,1962-06-01,northern_hemisphere,,,,,0.21208590251491014,292.55544779495733,,
118,1962-06-01,southern_hemisphere,,,,,0.30625687663676926,286.38346559601257,,
119,1962-06-01,tropics,,,,,0.2175567023110005,297.6099724801067,,
120,1962-07-01,global,,,,,0.24563403951919102,290.0562967970717,,
121,1962-07-01,northern_hemisphere,,,,,0.20809958123431738,294.1585611012605,,
122,1962-07-01,southern_hemisphere,,,,,0.3016355236020101,285.2787098851188,,
123,1962-07-01,tropics,,,,,0.2184034086696132,297.28972717316674,,
124,1962-08-01,global,,,,,0.23042233749136476,289.73147204979426,,
125,1962-08-01,northern_hemisphere,,,,,0.19730639411033551,293.94965722327123,,
126,1962-08-01,southern_hemisphere,,,,,0.27864802530226906,284.9838545183579,,
127,1962-08-01,tropics,,,,,0.20416076498314054,297.3446558329316,,
128,1962-09-01,global,,,,,0.25226512034623305,288.7791088453453,,
129,1962-09-01,northern_hemisphere,,,,,0.2105442831132121,292.07424473710375,,
130,1962-09-01,southern_hemisphere,,,,,0.3118785781484572,285.2122569088124,,
131,1962-09-01,tropics,,,,,0.2219695126488086,297.54594488476476,,
132,1962-10-01,global,,,,,0.258765754866198,287.75317500895903,,
133,1962-10-01,northern_hemisphere,,,,,0.234820158525099,288.98554346814166,,
134,1962-10-01,southern_hemisphere,,,,,0.2929900080763712,286.3918820085111,,
135,1962-10-01,tropics,,,,,0.21150934767397506,297.5570548595824,,
136,1962-11-01,global,,,,,0.2954734537427548,286.38210565935515,,
137,1962-11-01,northern_hemisphere,,,,,0.2843733005587015,285.22373550937,,
138,1962-11-01,southern_hemisphere,,,,,0.3104759737136676,287.5943608145483,,
139,1962-11-01,tropics,,,,,0.22323955071491294,297.4446432688903,,
140,1962-12-01,global,,,,,0.3123320691917187,285.4346017607702,,
141,1962-12-01,northern_hemisphere,,,,,0.3045428563315403,282.3170101018382,,
142,1962-12-01,southern_hemisphere,,,,,0.32241521822422414,288.59062551864025,,
143,1962-12-01,tropics,,,,,0.22579294417084264,296.9592175297264,,
144,1963-01-01,global,,,,,0.3236620206359835,285.1343104002231,,
145,1963-01-01,northern_hemisphere,,,,,0.31502251838124445,281.0954256427451,,
146,1963-01-01,southern_hemisphere,,,,,0.33404794431241586,289.173195157702,,
147,1963-01-01,tropics,,,,,0.2296134598723594,297.01171008344215,,
148,1963-02-01,global,,,,,0.32201842880241305,285.4356976982196,,
149,1963-02-01,northern_hemisphere,,,,,0.3152284185553498,281.92667079448006,,
150,1963-02-01,southern_hemisphere,,,,,0.3304823925672743,288.97526200467934,,
151,1963-02-01,tropics,,,,,0.2387838249881294,297.4279727603198,,
152,1963-03-01,global,,,,,0.28786258912438306,285.76641789359013,,
153,1963-03-01,northern_hemisphere,,,,,0.27547980275368716,283.35739356611685,,
154,1963-03-01,southern_hemisphere,,,,,0.30389757817371504,288.2419133451458,,
155,1963-03-01,tropics,,,,,0.21659513975244826,297.78956942851653,,
156,1963-04-01,global,,,,,0.27540513351215556,287.2040223541583,,
157,1963-04-01,northern_hemisphere,,,,,0.24704591207763082,286.868359962088,,
158,1963-04-01,southern_hemisphere,,,,,0.31233692653779044,287.557679904085,,
159,1963-04-01,tropics,,,,,0.21875907906823092,298.09490143522254,,
160,1963-05-01,global,,,,,0.2670736156405944,288.61998956657976,,
161,1963-05-01,northern_hemisphere,,,,,0.23247621138781288,290.11140740120425,,
162,1963-05-01,southern_hemisphere,,,,,0.31616360930815085,286.9491258780813,,
163,1963-05-01,tropics,,,,,0.2269116478276712,298.0369109247779,,
164,1963-06-01,global,,,,,0.25269616133155925,289.62037294666277,,
165,1963-06-01,northern_hemisphere,,,,,0.21641798649151725,292.63508206084475,,
166,1963-06-01,southern_hemisphere,,,,,0.3056102367869289,286.1621216356846,,
167,1963-06-01,tropics,,,,,0.2225613406452089,297.7007256790279,,
168,1963-07-01,global,,,,,0.24869689289464897,290.2695843017685,,
169,1963-07-01,northern_hemisphere,,,,,0.21242825366185666,294.19554605422684,,
170,1963-07-01,southern_hemisphere,,,,,0.3049638743524193,285.6138207156366,,
171,1963-07-01,tropics,,,,,0.22354836510337497,297.4776416650032,,
172,1963-08-01,global,,,,,0.23612980243280307,289.9809193986725,,
173,1963-08-01,northern_hemisphere,,,,,0.19589815701393562,294.1077057578611,,
174,1963-08-01,southern_hemisphere,,,,,0.29475087480366846,285.30560506060976,,
175,1963-08-01,tropics,,,,,0.21150158007852043,297.5550165801248,,
176,1963-09-01,global,,,,,0.25727001892139195,289.03495303255767,,
177,1963-09-01,northern_hemisphere,,,,,0.20841493386134674,292.2542078332719,,
178,1963-09-01,southern_hemisphere,,,,,0.32741574768194837,285.50246151310154,,
179,1963-09-01,tropics,,,,,0.23071064410482564,297.781100219603,,
180,1963-10-01,global,,,,,0.2667725998116821,287.6911119808728,,
181,1963-10-01,northern_hemisphere,,,,,0.23631800734252786,289.28364729836034,,
182,1963-10-01,southern_hemisphere,,,,,0.310793513256365,286.00242729637887,,
183,1963-10-01,tropics,,,,,0.2196830652107598,297.78208551045697,,
184,1963-11-01,global,,,,,0.29651387618777625,286.4542839098101,,
185,1963-11-01,northern_hemisphere,,,,,0.2792001171082409,285.50956693948444,,
186,1963-11-01,southern_hemisphere,,,,,0.31962262070590053,287.45018142686683,,
187,1963-11-01,tropics,,,,,0.2284570441879648,297.550163612239,,
188,1963-12-01,global,,,,,0.3117825658947919,285.4886964903257,,
189,1963-12-01,northern_hemisphere,,,,,0.3025874919816832,282.33032221575723,,
190,1963-12-01,southern_hemisphere,,,,,0.3230880556629785,288.6728368008909,,
191,1963-12-01,tropics,,,,,0.22039400879595045,297.1854235082723,,
192,1964-01-01,global,,,,,0.32223184871048893,285.0781556075688,,
193,1964-01-01,northern_hemisphere,,,,,0.3070267802002833,280.9540733161386,,
194,1964-01-01,southern_hemisphere,,,,,0.33988700686628276,289.21726904508154,,
195,1964-01-01,tropics,,,,,0.21757994879426137,297.1548339874011,,
196,1964-02-01,global,,,,,0.30903530451466726,285.23322498201117,,
197,1964-02-01,northern_hemisphere,,,,,0.3051376166007428,281.44092012883624,,
198,1964-02-01,southern_hemisphere,,,,,0.31371588148808305,289.0747682097041,,
199,1964-02-01,tropics,,,,,0.2210896995603404,297.45011248395264,,
200,1964-03-01,global,,,,,0.2857256099130439,285.77532562573674,,
201,1964-03-01,northern_hemisphere,,,,,0.27295794278845514,283.2097593884681,,
202,1964-03-01,southern_hemisphere,,,,,0.301402063842309,288.44750995146006,,
203,1964-03-01,tropics,,,,,0.21644902584888778,297.9843665465369,,
204,1964-04-01,global,,,,,0.27371336278551844,286.7916711529969,,
205,1964-04-01,northern_hemisphere,,,,,0.24694457798811284,286.51228660344407,,
206,1964-04-01,southern_hemisphere,,,,,0.3089696984667582,287.0801599341978,,
207,1964-04-01,tropics,,,,,0.2181289456274159,298.0929975595558,,
208,1964-05-01,global,,,,,0.2632475705475479,288.47346073795325,,
209,1964-05-01,northern_hemisphere,,,,,0.23049631349104563,290.017547423049,,
210,1964-05-01,southern_hemisphere,,,,,0.30998229555882,286.74334002061414,,
211,1964-05-01,tropics,,,,,0.2272468754268997,297.89130874183155,,
212,1964-06-01,global,,,,,0.2572296373840087,289.3139155012456,,
213,1964-06-01,northern_hemisphere,,,,,0.21049808800941386,292.59823968243677,,
214,1964-06-01,southern_hemisphere,,,,,0.32305345197514523,285.67584728839216,,
215,1964-06-01,tropics,,,,,0.2249907166861831,297.52319328071303,,
216,1964-07-01,global,,,,,0.2463764756373764,289.64682084704737,,
217,1964-07-01,northern_hemisphere,,,,,0.19998421834365096,293.94068269577656,,
218,1964-07-01,southern_hemisphere,,,,,0.3142090499895319,284.8727053990072,,
219,1964-07-01,tropics,,,,,0.21431454500628125,297.1343676933221,,
220,1964-08-01,global,,,,,0.23418576165563176,289.30736955852336,,
221,1964-08-01,northern_hemisphere,,,,,0.19488966724511372,293.71211010114376,,
222,1964-08-01,southern_hemisphere,,,,,0.2904293345440811,284.46939104538825,,
223,1964-08-01,tropics,,,,,0.19972733529238024,297.15879563458475,,
224,1964-09-01,global,,,,,0.24576388311075417,288.24567851731143,,
225,1964-09-01,northern_hemisphere,,,,,0.19893025570271958,291.831506612268,,
226,1964-09-01,southern_hemisphere,,,,,0.3094520719515993,284.4882440440857,,
227,1964-09-01,tropics,,,,,0.21144089698247,297.2901959662816,,
228,1964-10-01,global,,,,,0.26016754880750925,287.22371270562553,,
229,1964-10-01,northern_hemisphere,,,,,0.23153191453898989,288.6118798477338,,
230,1964-10-01,southern_hemisphere,,,,,0.2994404691024947,285.7790431982221,,
231,1964-10-01,tropics,,,,,0.21302653380169934,297.32049076261666,,
232,1964-11-01,global,,,,,0.28297910035087065,285.9880893350183,,
233,1964-11-01,northern_hemisphere,,,,,0.2750866592492852,284.87281860806365,,
234,1964-11-01,southern_hemisphere,,,,,0.29332248909115644,287.1222301466913,,
235,1964-11-01,tropics,,,,,0.21387820727028675,297.0296988191006,,
236,1964-12-01,global,,,,,0.3077105026168356,285.1568335154387,,
237,1964-12-01,northern_hemisphere,,,,,0.30173635375509106,281.9971161739485,,
238,1964-12-01,southern_hemisphere,,,,,0.31497465544389563,288.32831523358504,,
239,1964-12-01,tropics,,,,,0.2181847260759843,296.64632570328786,,
240,1965-01-01,global,,,,,0.3150843236833422,285.1530717617337,,
241,1965-01-01,northern_hemisphere,,,,,0.3097789611377474,280.95342832778107,,
242,1965-01-01,southern_hemisphere,,,,,0.3216492749860384,289.47328236128925,,
243,1965-01-01,tropics,,,,,0.2192897895827533,296.82602035819326,,
244,1965-02-01,global,,,,,0.3142567500732543,285.2350246752914,,
245,1965-02-01,northern_hemisphere,,,,,0.31316623772971536,281.12615422571804,,
246,1965-02-01,southern_hemisphere,,,,,0.3156228296808828,289.4296862638825,,
247,1965-02-01,tropics,,,,,0.22547184452292882,297.2949321560852,,
248,1965-03-01,global,,,,,0.2898599160024053,285.7865851860064,,
249,1965-03-01,northern_hemisphere,,,,,0.27203969966210534,283.52321189929535,,
250,1965-03-01,southern_hemisphere,,,,,0.31148910962694687,288.05559488560715,,
251,1965-03-01,tropics,,,,,0.2090570989731331,297.6129120481391,,
252,1965-04-01,global,,,,,0.2685207686111887,286.9223057180666,,
253,1965-04-01,northern_hemisphere,,,,,0.24212209446823837,286.6027393763626,,
254,1965-04-01,southern_hemisphere,,,,,0.3028678304200058,287.2500295532938,,
255,1965-04-01,tropics,,,,,0.21378020815904533,297.9006772192446,,
256,1965-05-01,global,,,,,0.26173765894124934,288.521465779738,,
257,1965-05-01,northern_hemisphere,,,,,0.22262396061531078,290.01163393100387,,
258,1965-05-01,southern_hemisphere,,,,,0.3146377486603124,286.8945438905351,,
259,1965-05-01,tropics,,,,,0.21527127290175657,297.9498471387223,,
260,1965-06-01,global,,,,,0.24879402292203426,289.2906817651869,,
261,1965-06-01,northern_hemisphere,,,,,0.20413249446233994,292.47005176771694,,
262,1965-06-01,southern_hemisphere,,,,,0.31246232964195086,285.79764554587626,,
263,1965-06-01,tropics,,,,,0.20588588419525686,297.6248382733969,,
264,1965-07-01,global,,,,,0.25185417171611846,289.55266021458607,,
265,1965-07-01,northern_hemisphere,,,,,0.20505031322595482,293.88835477452204,,
266,1965-07-01,southern_hemisphere,,,,,0.3199613252213047,284.78530476296953,,
267,1965-07-01,tropics,,,,,0.22041314058069986,297.22201350173754,,
268,1965-08-01,global,,,,,0.23562915613667976,289.34499205019125,,
269,1965-08-01,northern_hemisphere,,,,,0.1925997817507209,293.75056429186077,,
270,1965-08-01,southern_hemisphere,,,,,0.2962460607998811,284.5856901454262,,
271,1965-08-01,tropics,,,,,0.19760442389356356,297.3684411386773,,
272,1965-09-01,global,,,,,0.253463467994677,288.4967302391707,,
273,1965-09-01,northern_hemisphere,,,,,0.20335175536157923,291.91983911104603,,
274,1965-09-01,southern_hemisphere,,,,,0.3236031478357206,284.862667574285,,
275,1965-09-01,tropics,,,,,0.2211641040739698,297.5949763283783,,
276,1965-10-01,global,,,,,0.2646236992186659,287.4143131495618,,
277,1965-10-01,northern_hemisphere,,,,,0.23138457863083173,288.92599653929227,,
278,1965-10-01,southern_hemisphere,,,,,0.309359508599284,285.8449180419437,,
279,1965-10-01,tropics,,,,,0.2160188290877943,297.66803136370044,,
280,1965-11-01,global,,,,,0.2882988719645891,286.1845528404548,,
281,1965-11-01,northern_hemisphere,,,,,0.2740423719508691,285.17720317479956,,
282,1965-11-01,southern_hemisphere,,,,,0.30636538869512586,287.2151765573913,,
283,1965-11-01,tropics,,,,,0.21173554756190524,297.4567383294592,,
284,1965-12-01,global,,,,,0.30037496192207486,285.3819856720353,,
285,1965-12-01,northern_hemisphere,,,,,0.29855704950954837,282.1401956113177,,
286,1965-12-01,southern_hemisphere,,,,,0.3025554813184632,288.6358456855977,,
287,1965-12-01,tropics,,,,,0.2093841033634226,297.07540966377104,,
288,1966-01-01,global,,,,,0.30894975246410766,284.9751354878087,,
289,1966-01-01,northern_hemisphere,,,,,0.305460608412675,280.7687045808998,,
290,1966-01-01,southern_hemisphere,,,,,0.31309781368376566,289.20644453213674,,
291,1966-01-01,tropics,,,,,0.2104865564862012,297.1712481568282,,
292,1966-02-01,global,,,,,0.3048301294417965,285.2709110095089,,
293,1966-02-01,northern_hemisphere,,,,,0.30496370935232114,281.46674345830525,,
294,1966-02-01,southern_hemisphere,,,,,0.3046684186935849,289.1068539391794,,
295,1966-02-01,tropics,,,,,0.21029999194953253,297.44805628975524,,
296,1966-03-01,global,,,,,0.28260602248327066,285.8757644569294,,
297,1966-03-01,northern_hemisphere,,,,,0.27062979996885034,283.5404362456356,,
298,1966-03-01,southern_hemisphere,,,,,0.2974517597006575,288.2176438127893,,
299,1966-03-01,tropics,,,,,0.20696183628039583,297.8580966102131,,
300,1966-04-01,global,,,,,0.26302333698142194,287.21295561591126,,
301,1966-04-01,northern_hemisphere,,,,,0.24029027632728694,286.6448719578997,,
302,1966-04-01,southern_hemisphere,,,,,0.29368846760346334,287.81251252401876,,
303,1966-04-01,tropics,,,,,0.20989442390578025,298.18397601971037,,
304,1966-05-01,global,,,,,0.2656299795045469,288.3080889301238,,
305,1966-05-01,northern_hemisphere,,,,,0.2293903370127107,290.08102029647665,,
306,1966-05-01,southern_hemisphere,,,,,0.31413552062145705,286.43121994686146,,
307,1966-05-01,tropics,,,,,0.2135293170400093,298.01731594642314,,
308,1966-06-01,global,,,,,0.2511057600274021,289.5229863163775,,
309,1966-06-01,northern_hemisphere,,,,,0.2125075183777007,292.7241985994272,,
310,1966-06-01,southern_hemisphere,,,,,0.3061226978712787,285.92789400415535,,
311,1966-06-01,tropics,,,,,0.21584833321860813,297.7661345388603,,
312,1966-07-01,global,,,,,0.24430862740328535,289.9543992095194,,
313,1966-07-01,northern_hemisphere,,,,,0.2057302349423101,294.1473421812896,,
314,1966-07-01,southern_hemisphere,,,,,0.30101511150185023,285.21804203129193,,
315,1966-07-01,tropics,,,,,0.22066427439484962,297.457267449354,,
316,1966-08-01,global,,,,,0.23343239953569533,289.64663000523103,,
317,1966-08-01,northern_hemisphere,,,,,0.1953187053154152,294.09163231431444,,
318,1966-08-01,southern_hemisphere,,,,,0.28989972047597506,284.7200623900435,,
319,1966-08-01,tropics,,,,,0.20723749661929367,297.4036224571227,,
320,1966-09-01,global,,,,,0.250094476914352,288.7604585008628,,
321,1966-09-01,northern_hemisphere,,,,,0.2005435047965536,292.2156901221801,,
322,1966-09-01,southern_hemisphere,,,,,0.318465249620905,285.03094952292395,,
323,1966-09-01,tropics,,,,,0.2136632339554469,297.5354197363159,,
324,1966-10-01,global,,,,,0.260968381339339,287.2872877556348,,
325,1966-10-01,northern_hemisphere,,,,,0.22758228238968015,288.81032569549774,,
326,1966-10-01,southern_hemisphere,,,,,0.3064323160086703,285.7058865587931,,
327,1966-10-01,tropics,,,,,0.21074522330597473,297.59434157700844,,
328,1966-11-01,global,,,,,0.27721263383131084,286.24497288386436,,
329,1966-11-01,northern_hemisphere,,,,,0.2625908242426014,285.1070192159907,,
330,1966-11-01,southern_hemisphere,,,,,0.29656605963786264,287.4123900011229,,
331,1966-11-01,tropics,,,,,0.20255566340695705,297.4226095196871,,
332,1966-12-01,global,,,,,0.2975403250582295,285.4021202798725,,
333,1966-12-01,northern_hemisphere,,,,,0.2925108668902608,282.1654605390845,,
334,1966-12-01,southern_hemisphere,,,,,0.3041211874804867,288.66249851525055,,
335,1966-12-01,tropics,,,,,0.21415658260413878,297.0044399201189,,
336,1967-01-01,global,,,,,0.302323649040032,285.0296010531543,,
337,1967-01-01,northern_hemisphere,,,,,0.30055528055072994,280.76802791709264,,
338,1967-01-01,southern_hemisphere,,,,,0.30443476550221404,289.347983379631,,
339,1967-01-01,tropics,,,,,0.21143640805027816,296.8960019082696,,
340,1967-02-01,global,,,,,0.30459619831563267,285.0782413398407,,
341,1967-02-01,northern_hemisphere,,,,,0.2943508658362245,281.1147573484483,,
