model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
ACCESS-CM2,clt,zonal_mean_crps,global,2.1889878167046444,1.6145761984365958,-0.5744116182680485,-26.240969176922224
ACCESS-CM2,clt,zonal_mean_crps,northern_hemisphere,3.6125922450312866,3.0768086751302084,-0.5357835699010782,-14.831000388654106
ACCESS-CM2,clt,zonal_mean_crps,southern_hemisphere,1.5428998593930845,1.260461750736943,-0.2824381086561414,-18.305666886718193
ACCESS-CM2,clt,zonal_mean_crps,tropics,2.4413772159152556,2.9382456073054564,0.4968683913902008,20.35197134433518
ACCESS-CM2,clt,zonal_mean_crps_anomaly,global,0.357875414247866,0.4387694464789496,0.0808940322310836,22.60396467890807
ACCESS-CM2,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.6344445475825556,0.6195141545048467,-0.0149303930777089,-2.353301503590612
ACCESS-CM2,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.448538010208695,0.6477679641158492,0.1992299539071542,44.41763002748792
ACCESS-CM2,clt,zonal_mean_crps_anomaly,tropics,0.5727821350097656,0.7641401396857368,0.1913580046759712,33.408514857522334
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,global,0.7843063919632522,0.8156123408564816,0.0313059488932293,3.9915458058253535
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.8570682101779517,1.7419774726585109,-0.1150907375194409,-6.197442661969457
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.435495122273763,1.2565160680700231,-0.1789790542037399,-12.468106051119474
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,tropics,0.9414750770286278,1.0656891469602232,0.1242140699315954,13.193559018431502
ACCESS-CM2,pr,zonal_mean_crps,global,5.080309679046709e-06,5.480508343680413e-06,4.001986646337037e-07,7.877446256559672
ACCESS-CM2,pr,zonal_mean_crps,northern_hemisphere,2.7883049555115307e-06,2.9763632499924384e-06,1.880582944809077e-07,6.744538258241101
ACCESS-CM2,pr,zonal_mean_crps,southern_hemisphere,7.553492585227812e-06,7.975838490084344e-06,4.223459048565314e-07,5.591398946793214
ACCESS-CM2,pr,zonal_mean_crps,tropics,7.802721827627263e-06,8.239337057602825e-06,4.36615229975562e-07,5.595678528864494
ACCESS-CM2,pr,zonal_mean_crps_anomaly,global,3.5816439473516465e-07,3.916679260227183e-07,3.350353128755363e-08,9.354232799250452
ACCESS-CM2,pr,zonal_mean_crps_anomaly,northern_hemisphere,8.030906849819951e-07,6.679104764636442e-07,-1.351802085183509e-07,-16.832496136022492
ACCESS-CM2,pr,zonal_mean_crps_anomaly,southern_hemisphere,8.391092183888692e-07,7.752065374478225e-07,-6.390268094104674e-08,-7.615537946745837
ACCESS-CM2,pr,zonal_mean_crps_anomaly,tropics,5.961451919305277e-07,7.01815841037185e-07,1.0567064910665737e-07,17.725656524119344
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,global,4.864945283231834e-07,5.277006712950189e-07,4.1206142971835494e-08,8.470011597840998
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.1558856486889355e-06,2.105278389097765e-06,-5.060725959117072e-08,-2.3473999941484207
