model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
ACCESS-CM2,clt,spatial_crps,global,12.155725342799066,11.900961670567332,-0.2547636722317339,-2.095832745864511
ACCESS-CM2,clt,spatial_crps,northern_hemisphere,12.132590453692227,11.775970961876208,-0.3566194918160192,-2.9393516015987475
ACCESS-CM2,clt,spatial_crps,southern_hemisphere,12.178842640520983,12.02593515655954,-0.1529074839614459,-1.2555173629774798
ACCESS-CM2,clt,spatial_crps,tropics,12.31514167479116,12.040301094159616,-0.2748405806315439,-2.231728938970608
ACCESS-CM2,clt,spatial_crps_anomaly,global,5.156301601956013,5.159061180905917,2.759578949e-07,5.3518571311e-06
ACCESS-CM2,clt,spatial_crps_anomaly,northern_hemisphere,5.541090906991036,5.522801883060733,-1.828902393e-06,-0.3300617917534554
ACCESS-CM2,clt,spatial_crps_anomaly,southern_hemisphere,4.771504834882839,4.795313012719377,2.3808177836e-06,0.4989658118437767
ACCESS-CM2,clt,spatial_crps_anomaly,tropics,5.998465718353388,5.962639544025801,-3.5826174327e-06,-0.5972556318521672
ACCESS-CM2,clt,spatial_crps_bias_adjusted,global,7.559033107036759,7.470035784411957,-8.8997322624e-06,-1.1773638422347186
ACCESS-CM2,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.23121735891216,8.144045530474935,-8.7171828437e-06,-1.059039321113796
ACCESS-CM2,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.886837915965445,6.796015227947197,-9.0822688018e-06,-1.3187864899172053
ACCESS-CM2,clt,spatial_crps_bias_adjusted,tropics,8.99894346253794,8.851590930247637,-0.1473525322903022,-1.6374425831623671
ACCESS-CM2,clt,zonal_mean_crps,global,1.7505086263020833,1.4705462985568578,-0.2799623277452254,-15.99319897878142
ACCESS-CM2,clt,zonal_mean_crps,northern_hemisphere,4.133277893066406,3.7034818861219616,-0.4297960069444446,-10.398429964397735
ACCESS-CM2,clt,zonal_mean_crps,southern_hemisphere,0.631866455078125,0.7620290120442708,0.1301625569661457,20.599694115753028
ACCESS-CM2,clt,zonal_mean_crps,tropics,1.5608622233072915,1.6964518229166663,0.135589599609375,8.686839721322482
ACCESS-CM2,clt,zonal_mean_crps_anomaly,global,0.3431922064887153,0.2733569675021701,-6.9835238986e-06,-20.3487251942714
ACCESS-CM2,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.8024207221137152,0.7860713534884982,-1.6349368625e-06,-2.03750578401688
ACCESS-CM2,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.1013590494791666,0.1966637505425347,9.5304701063e-06,94.02682992104911
ACCESS-CM2,clt,zonal_mean_crps_anomaly,tropics,0.1297340393066406,0.1590987311469184,2.936469184e-06,22.634531382215823
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,global,0.3305986192491319,5.9043036566e-06,-0.2715555826822916,-82.14056770686427
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.3640238444010417,0.5845362345377606,0.2205123901367188,60.57635880955709
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.613938225640191,1.0209426879882812,-0.5929955376519098,-36.742145903179775
ACCESS-CM2,clt,zonal_mean_crps_bias_adjusted,tropics,0.3730515374077691,0.3774939643012153,4.442426893e-07,1.1908346295301149
ACCESS-CM2,pr,spatial_crps,global,1.5050873102194914e-05,1.4928341812103344e-05,-1.2253129009157008e-07,-0.8141141663981006
